budget,director_impact,star_impact,company_impact,producer_count,revenue
29000000,21041732.0,20565489.014285717,8900466.76724138,3,50041732
35000000,34240441.333333336,2293063.6566666663,11688446.873015871,6,40263020
32000000,32331267.33333333,38362289.54978632,49220350.11436269,24,16800000
75000000,-55401412.0,-3380753.1909090905,1742010.3666666662,13,19598588
60000000,119359043.0,63253015.66071429,95587479.9846154,8,149705852
55000000,24111947.666666668,22998576.55,44960968.7972973,6,98625775
68000000,-38237989.0,44297727.56666667,-10621832.995780587,6,29762011
75000000,33567569.666666664,28416972.3,59678602.0,4,113996937
6500000,13128772.0,16249543.766666666,19756750.507936507,6,28451622
25000000,-20847770.0,-4656963.966666667,22905180.82875458,4,4152230
75000000,-44300000.0,5576892.175238097,24417008.286666665,3,30700000
75000000,-20735658.0,30231753.605,12431225.50861244,7,54264342
75000000,18888180.0,78445221.475,65212824.5,5,93888180
3000000,76820.0,1792388.1333333333,18045842.56910569,6,3076820
22000000,2125590.75,3748496.3133333335,24746245.70833333,11,19288130
50000000,-10311516.666666666,45205143.95636363,47220738.85308642,4,46112640
33000000,75867743.5,9089509.319999998,18270884.080701757,7,8408835
6500000,-10136778.0,-550589.55,971216.4545454548,8,4217115
25000000,9626866.0,21917514.28333333,17938950.635416668,11,10115013
10000000,5388286.666666667,457582.3,-523728.0,14,3204663
7000000,-3271112.0,27542605.594444443,-3271112.0,15,3728888
11000000,5071990.0,30354534.101666667,23194175.92857143,3,16071990
45000000,-40043299.0,1246832.474242424,12234768.097826086,4,4956701
8000000,14593409.0,14593409.0,34662492.30409357,3,22593409
10000000,571408.0,-1213594.6666666665,-2193686.25,10,10571408
13000000,-4053763.0,-2773032.633333334,3502853.6944444445,13,8946237
600000,3400000.0,3400000.0,3400000.0,16,4000000
51000000,-14088383.0,36689393.72,-5435982.97826087,10,36911617
64000000,50943039.25,35141863.977142856,20607285.43661972,4,74608570
24000000,-1700000.0,3163561.2666666666,4495103.912935323,5,22300000
65000000,-16071939.333333334,-19266947.866666667,47603581.44444445,13,36850101
50000000,55323944.2,33868065.501960784,26142865.91402439,6,58900031
38000000,-9878900.0,13955695.44,31578755.15245901,1,28121100
50000000,24544645.5,-7827087.0,58222720.19864012,13,13042112
23000000,8757375.5,9314198.06,48430983.41594828,16,18653615
25000000,-13026071.0,-2435791.166666667,1642577.5813953483,10,15156200
13000000,14500000.0,14490690.116666667,10336255.6875,3,27500000
23000000,5147148.5,10204780.52846154,20424527.75675676,3,10827816
6000000,-1601011.0,5957605.95,27316891.444444444,8,4398989
3000000,3000000.0,3000000.0,-2039908.82,5,6000000
28000000,-19108377.0,16525697.613333331,-19108377.0,27,8891623
20000000,-18468749.0,-16753171.5,-17350675.444444444,12,1531251
27000000,6335516.0,7368488.85,8838415.976744186,13,14859394
75000000,-46000000.0,-14260254.639999997,14510650.3828125,6,29000000
14000000,4535191.0,37763271.2,17288040.083333336,3,18535191
35000000,24751977.666666668,-7490739.25,17315740.943137255,4,635096
30000000,10920259.333333334,6765793.904761905,131942673.1388889,14,12017369
10000000,-3098892.75,41894038.26515152,920544.0,3,10920544
6000000,852450.0,33422037.08333333,37393871.8968254,17,6852450
24000000,-3355633.0,14399464.795555556,44358923.85185185,1,8434146
12000000,9001563.0,50816368.833333336,9001563.0,2,21001563
15000000,2589705.0,18211499.366666667,2589705.0,8,17589705
34000000,-22736034.0,27431478.66888889,25989770.196666665,11,11263966
50000000,-36739950.0,-15520913.84,-4213348.851851852,0,13260050
1700000,243649.0,10581675.372857142,14694477.693181818,7,1943649
14000000,-13793872.0,26629553.23333333,-13793872.0,3,206128
25000000,-13000000.0,-6352549.133333334,3353025.775987842,4,12000000
30000000,-25802271.0,-6256520.927272727,12379623.833333334,7,4197729
6000000,19059640.0,9671632.366666663,3149012.5,1,25059640
450000,1599595.0,1352241.2,-687606.5,8,2049595
30000000,-23447745.0,-11307657.366666663,-23447745.0,1,6552255
8500000,600000.0,3563333.333333333,600000.0,1,9100000
5000000,4100000.0,4100000.0,1392785.3333333333,2,9100000
9000000,-7600000.0,5567816.666666667,-7600000.0,5,1400000
7000000,7011454.0,3786449.5333333337,10832489.675,7,14011454
7000000,292175.0,5543690.590476191,15954334.280487806,11,7292175
2053648,-1553648.0,-1553648.0,27837952.918875504,4,500000
578034,1345884.0,1345884.0,3940480.5,2,1923918
5400000,-3200000.0,1106200.0,-3200000.0,4,2200000
8000000,694129.6666666666,12963164.15,-6002193.0,3,1997807
10000000,-1850746.0,-1179738.475,-4758685.0,0,5241315
2500000,-1200000.0,15578430.260714289,-1200000.0,2,1300000
10000000,-9707849.0,-6923230.4,-430750.0,0,292151
11500000,-5468000.0,-5468000.0,-9717136.777777778,9,6032000
312000,969176.0,415834.2,2626799.769230769,10,1281176
2600000,-1985798.0,12761711.68,9133590.166666666,16,614202
13000000,-7014310.0,15681514.883333337,-7014310.0,2,5985690
7400000,8040000.0,13288000.0,14600000.0,2,22000000
10000000,-9070394.0,9551939.166666668,3925751.3402777775,10,929606
5800000,-4400000.0,-4400000.0,-4400000.0,2,1400000
500000,0.0,0.0,0.0,1,500000
9000000,15382789.0,22733903.96666667,19260919.1875,13,39723096
4500000,3025630.0,7861359.677142857,2112491.25,10,7390108
75000000,402962206.5,137231630.53333336,198973518.69057375,8,248118121
10000000,50282030.0,42617175.319047615,34938298.24390244,22,83557872
40000000,104056873.0,128146816.28333336,104056873.0,2,144056873
26000000,16210449.5,37418442.01388889,63388218.11680851,7,71868327
70000000,190610112.5,106831992.4295238,75573811.85526316,28,374111707
5000000,104280263.0,104280263.0,51995095.08931624,7,109280263
51000000,147726361.33333334,73781836.72333333,84693597.69672132,34,149270999
25000000,63692733.333333336,84280803.14578755,88730968.19323671,11,152500343
52000000,55109036.5,117913816.2,41498540.333333336,22,256271286
60000000,105469439.5,-1488592.2133333336,81483056.43668793,8,47386287
30000000,106706683.0,77462328.86372548,110065776.01086956,6,136706683
2000000,18908467.0,18908467.0,18908467.0,13,20908467
150000,12704953.0,11267700.8,12704953.0,2,12854953
45000000,68916474.0,47670149.18571429,116241487.96779662,5,113916474
48000000,75990374.2,68484912.7345238,139708114.4,13,207515725
30000000,-8747151.5,32006848.03333334,29843351.05357143,16,47126295
60000000,64700000.0,46132746.18666667,48119286.6328125,23,124700000
13000000,60180723.0,42141528.8,45756489.75757576,23,73180723
48000000,24977423.666666668,22545544.08333333,43322919.67753623,7,90383208
40000000,116878405.0,116779708.99538462,28633036.897817463,21,55707411
12800000,12369557.0,34549193.79166667,22846304.104487177,20,40031879
31000000,29651572.33333333,36145839.63333334,12577630.36734694,17,68106245
65000000,56489469.75,66645516.119444445,41521064.43590724,11,128884132
62000000,39912779.5,58457705.389285706,40600837.820224725,6,127666415
25000000,66036760.0,55320956.3,18895574.3125,7,91036760
10000000,-7231477.0,28620582.42777778,55753986.5,15,12008642
43000000,47062035.8,35762955.69444444,33593191.15882353,5,80049764
75000000,-21631840.0,30354604.75357143,-307038.050000002,4,36754634
75000000,68001929.5,101317283.77777778,26695993.01190476,8,215663859
43000000,-11774653.5,-2948186.525,18574884.205128204,2,6219894
65000000,76950973.6,23057011.47777778,19801062.21212121,10,69700000
50000000,-5784755.0,16797954.82,15307225.908080809,7,50054511
73000000,-44000000.0,34828562.65555556,-12584685.661915887,4,29000000
15000000,18771174.0,74444173.61666667,45640352.652542375,5,33771174
60000000,-14574195.0,55684140.744696975,29682936.328828827,21,71000000
1300000,11113888.0,11113888.0,11113888.0,3,12413888
7000000,21780255.0,4687004.0,12066617.5625,9,28780255
42000000,417780.75,66055644.97428572,-8664052.6,12,32168970
13500000,30379833.0,98749465.3404762,1175609.863636364,14,7060876
30000000,29945183.0,28735366.651111115,61296170.72865497,16,59945183
30000000,15554533.0,15554533.0,24846722.71666667,31,45554533
10000000,48447908.66666666,-10294561.1,20073795.75595238,3,148701
8000000,279017.0,50237894.53809524,-1838701.4375,7,8279017
63600000,-44187007.0,11197734.28,-13429268.10930931,21,19412993
1200000,1400000.0,-3043430.6,-14160.166666666666,12,2600000
25000000,2666466.0,16343415.669999998,32505643.166666664,5,260562
20000000,7728118.0,9802310.23,2748093.777777778,8,27728118
10000000,16330482.0,13147901.733333334,14209674.035714284,4,26330482
35000000,482932.5,5637979.266666667,11580895.352941176,5,27965865
35000000,1329275.0,30698010.202272724,29858913.326530613,8,36779296
16000000,48897180.5,10170174.0,-424481.0,20,20627372
12000000,3250000.0,2197776.7333333334,1068757.0,8,15250000
24000000,12609995.0,10718231.15,5031200.241935484,0,36609995
76000000,-40865180.0,38711534.6563492,-10088186.19504831,4,35134820
23000000,-2510256.0,69067014.33333333,-9318.75,2,22844291
8000000,-7894017.0,28973683.858333334,-7894017.0,6,105983
6000000,4994533.0,24437286.756666668,4994533.0,12,10994533
50000,-25037.0,-25037.0,-25037.0,1,24963
6000000,29547761.0,36784010.777777776,19840153.09223301,9,35547761
15000000,-5097885.0,4728602.4,16607388.965909092,6,9902115
20170000,-8496178.5,3330699.297857143,29452290.369833127,7,1800000
14000000,-8891180.0,-7267231.4,10854595.595518868,7,5108820
20000000,2428990.0,28187532.644047614,2428990.0,11,22428990
13000000,49464731.0,44190569.25333333,50874205.92592593,2,62464731
3600000,-3556195.0,13312970.27,-6902755.166666667,14,43805
25000000,14413453.666666666,24362027.43333333,77232774.66210046,10,24362772
15000000,-4126852.0,29095578.8,9050443.1,4,10873148
60000000,-8119956.0,15352755.2,-7302419.90131579,4,51880044
50000000,-18644090.0,2842258.95,11953195.96,8,31355910
6000000,9427192.0,20457924.874242425,9427192.0,16,15427192
16000000,3200126.333333333,5270856.406666668,-11240737.3,2,109130
24000000,1786205.0,9959243.786666667,25038486.89523809,8,12372410
24000000,9900000.0,-8690000.0,1515582.5,7,13700000
2000000,-431251.0,14931917.331746032,15006327.177083334,5,1568749
10000000,-8368161.0,23617662.269841272,18221494.3,2,1631839
42000,199816.0,199816.0,199816.0,6,241816
1000000,-220863.0,3242879.888888889,2821623.9375,9,779137
8500000,-8172582.0,14688781.633333333,20847799.069892477,7,327418
1500000,-1231883.0,8353379.1,-1231883.0,3,268117
10000000,-2798299.0,5157400.290000001,39415609.375,5,7201701
1000000,744858.0,2865534.4,744858.0,8,1744858
10000000,-4835596.0,12186570.285714287,-3276611.416666667,10,5164404
34000000,-19599673.0,-6017646.2,18091661.96202532,0,14400327
13000000,21952362.666666668,14226576.85,1856211.9290780136,6,299792
6900000,8100000.0,8101614.285714286,8700000.0,6,15000000
15000000,-984514.6,8497169.496666666,73005645.45,5,5753678
13000000,4695092.444444444,22066177.666666668,27586393.03,2,38251106
2000000,-924496.0,7017319.1,-924496.0,4,1075504
15000000,-9782502.0,-8642638.6,12071146.588235294,3,5217498
1900000,-1339057.0,-1339057.0,5416746.279835391,8,560943
3900000,1000000.0,4709346.153846154,1000000.0,3,4900000
21000000,299300000.0,260246118.6,150509864.22222224,3,320300000
36000000,14615412.5,-809346.1766666658,17988613.54209956,4,3003296
2000000,4000000.0,3600000.0,4000000.0,1,6000000
46000,454000.0,476800.0,454000.0,1,500000
16000000,-7832440.75,286888.5666666664,-10911649.666666666,5,146193
500000,0.0,-320000.0,0.0,1,500000
1000000,-376209.0,107285.53333333335,-376209.0,6,623791
13500000,18846005.33333333,-11831848.2,-13354031.0,3,145969
4000000,-3600000.0,-3600000.0,-3600000.0,2,400000
9,28.0,2201042.67,28.0,7,37
640000,-639998.0,-639998.0,-639998.0,1,2
25,-1.0,-1.0,-1.0,1,24
1200000,-1198596.0,3029934.1,-1198596.0,1,1404
19000000,194419732.0,255925095.0,194419732.0,9,274925095
10000000,48484917.333333336,147845395.8,106102971.76833336,16,173921954
60000000,188099699.66666663,94144919.0047619,75270718.15420145,19,313542341
17000000,95207635.5,131230474.16,81653939.87875149,25,209947037
15000000,-2125905.6,3487587.066666668,14664938.903537417,14,20271129
52500000,96819473.0,39515315.94920635,100126738.8274648,8,179213434
21000000,17526060.666666668,35734429.674761906,39400668.211538464,13,71441250
53000000,8081025.333333333,24893320.275,20219821.07738095,13,83282296
68000000,115442406.66666669,85875623.21547619,109060457.1962482,4,203388341
68000000,45216976.0,54857574.04545455,36078548.25135624,31,96976270
65000000,62056797.0,49778594.766666666,44645774.641666666,21,117487473
40000000,96569171.0,85920892.76923077,51455462.453947365,16,141069860
35000000,26035098.0,24845617.973333336,49903313.551470585,15,74558115
48000000,-5060566.0,27633022.35873016,2815956.047619048,13,50315140
22000000,70542418.0,48820034.15497836,9078564.406779662,13,92542418
10000005,32776755.0,32776755.0,32776755.0,1,42776760
42000000,26467960.0,10568605.4,24353297.3676976,22,68467960
16000000,50468332.0,32899976.383333337,40467718.81481481,14,66468332
28000000,-15055702.5,29037296.405627705,42612505.25769231,8,77516304
48000000,197699656.3333333,35394739.089393936,47372644.82561728,29,85498534
35000000,59728529.0,48793854.95714285,43079090.4877907,7,94728529
68000000,29478940.25,29250446.873157896,60161969.05,8,113579918
49000000,23689126.0,34330957.58333333,29006830.908163264,7,72689126
29000000,41752904.0,29181703.73333333,36120134.15217392,15,70752904
57000000,87631211.0,70123952.94751132,86575600.775,3,147845033
5000000,29555379.0,27645869.5,21983035.25,16,33616692
48000000,22077146.666666668,24085904.505555555,21773379.71363636,15,76019048
40000000,25754228.0,23027278.78008658,21151892.22608696,5,65754228
22000000,62772742.0,28522329.00952381,27817136.25,27,84772742
72000000,-20964151.5,14845149.720476191,110262035.04347828,3,27642707
25000000,39437847.0,37776427.0,45111668.17628205,8,64437847
4500000,2082065.0,7372475.4,3991274.0666666655,6,6582065
50000000,10450486.0,8217398.133333333,12885295.44541292,22,33422806
11000000,6423030.0,34020198.68,-762646.1000000001,15,17423030
19800000,9233794.0,58341636.516666666,39075979.11111111,14,87754044
28000000,-12816542.5,5013371.446666666,-12658005.5,2,14010832
75000000,95443998.75,-16594304.743333334,1867044.4277777784,9,13596911
3000000,6801375.0,36051237.5,15738864.283333331,1,9801375
75000000,49775513.833333336,26470264.55809524,10026925.660185184,35,67631903
4000000,40909486.0,48482265.25,26827444.83333333,5,44909486
50000000,21274929.0,27871638.866666667,33565281.79166667,26,100020092
35000000,22756408.0,26322771.54929972,22372733.686868686,9,57756408
35000000,-6204437.5,80958054.71666667,-10159690.308771929,7,29400000
1500000,112259.0,-3804083.166666667,24995079.55555556,10,1612259
25000000,55936232.0,49747567.55,51486908.79464286,10,80936232
1400010,-604763.0,-1319379.0,-1081173.6666666667,4,80631
64400000,73791428.0,56713134.28444444,35026940.054373525,3,138191428
42000000,-6597680.0,-1377588.2566666666,1835813.219387756,3,35402320
5000000,-4704794.0,2576423.5,19858154.62878788,4,295206
57000000,5285337.2,2396113.925,-16401682.713114752,23,16991902
72000000,65153467.0,22139729.360000003,31040425.20108696,3,37317558
60000000,-3640020.0,6545209.652777778,6943295.732954546,26,56359980
35000000,-18823268.0,540221.3200000003,12395470.887681158,6,16176732
62000000,-43279825.0,33451710.39931624,5785172.816502463,7,18720175
1500000,-190684.0,97268561.2,1500647.5,7,1309316
27000000,-14118395.0,34157752.59761904,-12337331.111111112,5,12881605
57000000,134715344.5,23957857.207857143,36540368.861443296,11,62112895
5200000,2900000.0,3940000.0,4283333.333333333,4,8100000
10000000,6300000.0,-1191041.7333333332,7212952.423558897,8,16300000
22000000,75719521.0,10441745.714285716,3498987.0991379307,10,19351569
30000000,20502379.5,-191685.4083333332,-13521288.09375,10,18195610
32000000,3931713.0,26570936.766666666,24525162.58841464,7,40222729
31000000,11789055.5,14779816.815384615,19497919.33653609,1,24185781
48000000,18154624.0,22000808.160714287,52300221.88194445,14,35743308
21000000,-645769.0,45624961.32,13888352.84269663,4,28008462
50000000,47997679.5,43415571.9,11733141.161823362,7,79958599
15000000,-10964808.0,-10964808.0,3781007.861111111,8,4035192
53000000,7790008.0,-321520.25,-20348962.39523809,12,29700000
25697387,-24907243.0,-20147363.16,-11439859.666666666,2,790144
49000000,22186502.0,21415796.42190476,58415676.71794872,0,71186502
40000000,3748059.3333333335,40606747.05595239,-16770448.96875,13,8694320
75000000,6178291.5,-3545589.736363636,72297726.37349397,3,54249294
14000000,343028.0,-301444.3,8502387.129166666,7,14343028
25000000,-12301274.5,-24681549.0,3464057.625,6,318451
23000000,15689940.0,36434581.81928571,24108993.666666664,5,38689940
38000000,44442160.25,32485515.36261905,31629766.35185185,14,24690441
13000000,3929123.0,3536463.316666668,26723805.796875,7,16929123
15000000,-3000000.0,30076554.976666667,74089713.4,7,12000000
75000000,-9003315.666666666,-13483193.168571431,3493008.550724638,7,5409517
8000000,826094.0,826094.0,1068484.6,5,8826094
60000000,-33800000.0,10434166.7,-2749174.057142857,9,38400000
16000000,15257963.25,24011530.78,9093192.851449275,3,29381649
2079000,2020000.0,1808000.0,2020000.0,8,4099000
11000000,2276953.0,37819848.86666667,9643734.388888888,19,13276953
11000000,12430766.0,15462564.746666666,15209925.22846442,4,23430766
14000000,-873460.5,12758408.333333332,28060165.8,1,13127022
6000000,-4400000.0,35886243.228888884,-778927.1517857142,6,1600000
35000000,43138213.0,-13105882.75,3069162.409090909,1,13678913
40000000,13581006.333333334,36391018.23333333,-7188925.166666666,34,27053815
100000,12922155.5,9685462.45436508,4600432.066666666,6,490475
5500000,10653953.0,89243923.63571428,33398998.48018868,12,16153953
34000000,-14306109.0,13661640.503333334,9760784.859504132,5,19693891
38000000,7222195.0,3391253.4200000004,18425961.90907611,10,24516772
24000000,-9217324.0,-6837464.35,36185983.430659205,6,14782676
35866397,-15649317.0,-15649317.0,1380144.9439655177,27,20217080
5000000,476060.0,-857604.4833333332,425270.0,2,5476060
25000000,-12679607.0,50307383.33333333,33270127.557142857,4,12320393
11000000,12978402.0,11448187.2,37262685.32575758,0,23978402
17000000,1057733.5,3761412.5,2000000.0,5,19000000
25000000,-4032673.0,-359543.8333333334,21825898.729166668,1,18634654
10000000,4251183.666666667,-168515.61999999994,8018842.793103448,9,7316658
22000000,-16728334.0,-16728334.0,8587026.034348032,4,5271666
15000000,-14836831.0,8916853.3,-14836831.0,11,163169
6000000,-3974762.0,13998155.3,-3974762.0,6,2025238
13500000,-12705519.0,11331435.2,-14765892.277777776,1,794481
700000,967192.0,2676490.24,967192.0,0,1667192
7000000,3114665.5,3511974.0,6126253.25,0,10229331
7000000,-8681045.666666666,18741103.47857143,671596.4166666666,11,3646994
30000000,-5927310.0,23234582.266666666,9369713.0,8,1198113
24000000,7600000.0,8527063.2,46065051.64516129,1,31600000
13000000,9390000.0,18706966.416666668,-3533787.0,0,22390000
250000,3936931.0,1084857.8666666672,3936931.0,22,4186931
1000000,887835.3333333334,27955783.232857145,1402459.0,4,2402459
5250000,-4654995.0,-631492.1444444446,-4654995.0,7,595005
5200000,700000.0,4392840.0,700000.0,3,5900000
9000000,-8747294.0,11153888.436666666,-6956403.05,13,252706
6500000,-4493609.0,25552780.106666666,-994263.75,15,2006391
2498210,2311980.0,2311980.0,2311980.0,5,4810190
4000000,-2500000.0,-2500000.0,-2500000.0,0,1500000
3000000,98924.0,2687631.8,-7783754.5,3,3098924
15000000,-14977000.0,-13814600.6,-14977000.0,5,23000
1000000,-147794.0,-147794.0,-147794.0,3,852206
500000,0.0,100000.0,0.0,1,500000
2500000,2000000.0,1995000.0,2000000.0,3,4500000
500000,0.0,-63999.8,0.0,1,500000
52000000,234672101.0,189335410.48214287,300114312.0,18,352114312
35000000,34112426.666666664,76623879.73333332,68536432.9948718,17,120072577
41000000,104661261.0,108768887.5,137145686.3888889,25,242875078
3300000,27341770.0,27341770.0,27934191.125,13,30641770
72000000,380724110.0,226421357.19,190924951.1541096,21,408247917
48000000,135167201.5,72999942.38428572,106501796.74917492,10,197079546
46000000,32826802.666666668,51154297.73282052,45437645.96349945,15,113714830
20000000,-14640355.0,12672342.169999998,-3756228.954545455,19,5359645
11800000,47711722.5,13582814.90952381,26867864.85806452,10,47494916
45000000,261776732.0,97037666.825,185812994.1692308,14,306776732
19000000,11832384.5,31580426.72777778,8752081.521877656,12,32801173
5000000,6125583.2,41516140.03571428,27656741.488344982,11,24000000
35000000,29908922.0,31262487.422222227,19245440.00962963,27,68349884
27000000,62093251.0,93856698.63333333,43690831.05714285,6,129000000
36000000,66244770.0,44137711.41464646,47506958.16666666,57,102244770
50000000,34083669.0,55648131.92016317,51972310.50695763,3,171269535
60000000,11200223.0,34445517.34,52908450.97777778,34,82150183
31000000,72367262.5,98741073.95,82139746.69883041,7,177394432
25000000,9110401.25,29809468.795238096,20962184.37708333,8,24665649
12000000,44298474.0,34641438.010000005,33106682.90254237,17,56298474
60000000,139043242.0,110449800.47846156,18191161.178418804,10,199043242
75000000,93814843.0,48946630.08232323,43963643.88888889,27,114660784
55000000,39140481.333333336,62691309.086666666,99906693.0,13,154906693
3500159,73078482.0,55921871.1,62956919.625,11,76578641
60000000,44391623.0,21263955.24333333,44391623.0,15,104391623
35000000,87625665.2,54508982.66,53239536.58718488,1,75395048
25000000,60439046.5,24295824.00552585,55366191.2007257,7,41597830
68000000,125921372.0,86580240.66757575,89348444.72528091,29,193921372
12000000,40223306.0,69847252.51428571,24127820.36607143,9,52223306
30000000,62831283.25,63073487.133333325,112870226.14333332,14,180622424
4000000,10371288.5,31564473.0,24363478.714285716,9,35564473
4000000,5304609.0,4936778.506666666,4348632.333333333,4,9304609
50000000,59447060.5,48971042.10202021,29177192.78339612,22,119137784
7000000,18900000.0,21830587.85,52360148.73557693,13,25900000
47000000,51923010.71428572,9574156.828571428,309616250.48214287,6,30002758
4000000,-2045063.0,-2045063.0,-1540056.5,4,1954937
30000000,36559834.0,99388600.54,18587164.78076923,4,105834556
30000000,15867333.0,35785105.8,29467165.633365136,18,45867333
30000000,3013805.0,43045391.50501253,26446119.06519608,10,33013805
38000000,18633420.5,20755966.06944444,17818093.5,11,51801187
32000000,23305279.0,58002706.58444444,28253922.45,22,55305279
43000000,25696770.0,31963014.435,16554018.333333334,11,68696770
45000000,185912721.0,75690993.41333333,70166492.55681819,8,94935764
50000000,-9744007.0,13211977.663636364,17533117.343333334,10,56714147
70000000,-14054276.666666666,-10574084.826666666,21406822.650943395,13,51386477
70000000,12810440.25,5143253.247619046,-15876280.675438596,20,32287044
10000000,-6945600.0,14112439.054545457,10694428.634920634,6,19576023
60000000,134108639.0,62105324.25873015,23321178.513233934,11,52322400
40000000,105710962.0,43078287.4,22109860.245967746,1,41323171
35000000,46000000.0,42570284.27153846,46964114.43,5,81000000
42000000,5461316.0,38388063.29242425,19377454.928704627,15,63781810
50000000,48190052.88888889,5589636.67111111,39949275.2209596,4,31794718
70000000,40952106.71428572,4832022.9,66872268.7370892,14,65977295
55000000,-48367617.0,4414489.015000001,43865831.97058824,8,6632383
20000000,-11413624.0,9805500.608571429,-2060288.0714285716,6,8586376
8000000,8860964.0,10739943.142857144,4128873.944444444,7,16860964
12000000,21760890.5,42611078.15,44902641.64341085,20,61141030
13000000,18167388.0,10679248.233333334,27213875.388888884,20,31167388
35000000,-4508495.0,-13826302.645454545,-14931214.6875,9,16830252
30000000,-335189.3333333333,18012937.45777778,9133012.508190883,7,13414416
35000000,-5117355.0,29058027.6,32685385.733850934,8,29882645
7500000,-6601635.0,-9465202.4,15908348.721311476,6,898365
4000000,-2313161.0,-2313161.0,3235820.75,1,1686839
4600000,-3592253.0,-3592253.0,1249764.2380952383,1,1007747
40000000,549892.8333333334,10970032.90031746,14584947.603926634,1,16872671
1300000,4088859.75,-852259.0,-744204.625,7,447741
6500000,3070060.5,6346884.314285714,45938765.94901961,24,12633747
15000000,16852917.5,5720792.5,46042094.85714286,16,19158074
70000000,-1668774.0,1772019.266666667,-9027870.516891891,13,25852764
12500000,10867586.0,17340517.389473684,24577635.82875817,6,23367586
40000000,-37377985.0,6852123.366666665,-143044.83333333302,14,2622015
20000000,55597042.0,37437508.921428576,45625136.918803416,5,75597042
10600000,1641855.0,2253424.6333333333,8008992.7625,15,12241855
70000000,-50075967.0,-23303512.03333333,-37352803.421531096,7,19924033
40000000,-21097985.0,-2854030.0142857144,-16934852.583333336,13,18902015
40000000,30047971.25,17375679.33190476,-6954891.439348372,8,22433915
6663555,6647562.0,7127294.7,6647562.0,3,13311117
18000000,-17323302.0,-243790.81555555464,18313634.75,11,676698
29000000,2576728.333333333,-3933345.6,55265733.64972527,3,16930185
26000000,12793283.0,10443077.3,77059513.61111112,14,38793283
16000000,27411001.0,26910082.333333336,37104000.30154877,16,43411001
25000000,-17224862.0,22792096.78666667,-8324573.5,9,7775138
30000000,50632770.75,6501844.699999999,19789294.32142857,8,27674124
15000000,-4157932.0,14203006.623333331,5137901.422222223,9,9237470
40000000,581613.6666666666,-8206424.554285714,8722093.733333334,10,8493890
9000000,-4222535.0,12003191.635714289,18678355.545454547,6,4777465
10000000,1411644.0,1411644.0,13368846.316239318,6,11411644
10000000,30387568.33333333,15729136.380952382,6757431.0,7,598645
11000000,-10702165.0,-2245488.163636363,-9249437.166666666,8,297835
8500000,25911240.0,40180690.22,31923562.05691057,16,34411240
250000,-105992.0,-1017203.56,-105992.0,6,144008
10000000,28068353.0,44551604.9,885427.2666666667,3,38068353
27000000,46839240.0,68188288.81666666,30930041.0,10,73839240
21000000,66348082.0,10501783.475,5753431.863513513,8,10011050
12000000,517488.0,-676933.6666666667,47308668.60869565,4,12517488
1000000,9013424.0,9013424.0,6364427.661538461,9,10013424
4000000,-3853598.0,-3927732.9,-2690583.295454545,5,146402
14000000,-7586085.0,-7344039.7,35856322.38333333,11,6413915
25000000,-7587759.0,14685518.628571426,22323611.46616916,6,10113733
7000000,-2303940.0,55651829.35238096,3243064.175,9,2062066
25000000,-14280643.0,-2606176.6,58166886.738653086,1,10719357
14000000,11482931.0,12503306.533333331,10055131.163934426,8,25482931
1200000,-1131284.0,-1131284.0,-1131284.0,3,68716
11000000,-10404786.0,-7020389.935714287,-5325983.8,4,595214
35000000,-16987903.0,23578587.3,47593354.88888889,11,18012097
8000000,19211176.0,23150747.03,26064355.43298193,1,27362712
8000000,-6131051.0,1147281.125396825,3276703.82421875,8,1868949
40000000,-29040525.0,-11937784.416666668,6572841.418439716,6,10959475
4000000,14591272.0,10594860.033333335,24166300.20754717,6,18591272
2000000,63409719.5,-774372.6885714289,11316188.591954025,6,2506446
150000,2741288.0,3447416.925,9194108.075396825,8,2891288
7900000,-7668200.0,18375828.27,-4183857.1851851847,5,231800
40000,1394436.0,1626155.3,4174664.1666666665,3,1434436
4380750,-2581006.0,-2433750.0,-3207173.685714286,5,1947000
7000000,5049825.0,5049825.0,5049825.0,3,12049825
3000000,4700000.0,8230000.0,5131316.333333333,13,7700000
1934000,1852801.0,1852801.0,1852801.0,5,3786801
3000000,5074765.0,12194593.0,11228725.5625,5,15194593
70000000,78960023.33333333,43391260.0852381,85102419.32777777,26,123218424
4000000,60066616.5,57688420.92424242,77142898.03333333,10,119723856
40000000,204931766.0,100968372.73535351,90050880.27297297,31,244931766
25000000,56553249.6,41889937.44017317,30750360.42137605,6,156822020
35000000,29556922.4,80434709.97333333,86198044.04430693,11,131095990
60000000,37889916.0,35430429.65388889,82015259.02040817,37,176070171
78000000,49716566.5,91823296.4,43428166.984739564,39,179179718
78000000,101265204.0,66312593.32666668,93008619.8505618,35,179265204
32000000,70937289.0,67487099.89857143,77728838.36764705,8,173398518
26000000,44366470.333333336,103201273.0,104574817.04040404,19,160846332
50000000,19821642.25,75273964.46363637,65826391.270833336,17,177502387
28000000,32122744.0,26279345.501538463,25251098.397727277,5,90259536
13000000,46437735.625,48761798.41385282,22995362.0,51,97837138
2800000,23200000.0,20675493.7,17814433.333333332,7,26000000
20000000,29668153.0,28981392.785000004,30240732.875,5,60427839
75000000,120745823.0,69295158.85555556,42122895.15045872,12,195745823
15000000,-17648537.333333332,3841560.6,-991279.2638888888,7,15121165
