budget,runtime,month_impact,original_language_impact,genre_max,company_max,country_max,language_max,cast_max,keyword_max,director_max,writer_max,producer_max,editor_max,camera_max,art_max,sound_max,costume_max,revenue
0.5574176799514919,-0.5143465311221658,-0.2652327433399892,0.5204390412525682,0.41351100848472483,2.3244330538815365,0.6109358265552284,-0.07244884155889708,3.5363703017522696,-0.286526643324238,0.0,0.0,0.11815022358367924,-0.9240937738825699,-3.7741326262169176e-16,1.1085124061004874,-0.5359152078875048,-0.19682239776091093,0.5492878218049546
0.6500667780946296,1.6839650533439272,0.44823108619651925,0.5204390412525682,-0.9772652768829772,0.4133577526682753,0.6109358265552284,-0.07244884155889708,0.047535865150407614,-0.48313031939580786,-0.6056917175974443,0.0,0.46511116953700204,-0.17121488240151803,1.2160566971313964,-0.41511495702324247,0.013451902582000831,0.022356956704792368,1.454804838604752
1.7000898903835227,0.5614229676591138,-0.36076055798585216,0.5204390412525682,-0.2970110050410827,-4.2723961948490464e-15,0.6109358265552284,-0.07244884155889708,-0.3837565653087555,-0.45898060431682824,-0.2571302006139535,0.0,-0.6433694080382374,-1.3753522730545092e-15,-3.7741326262169176e-16,0.7213937992773949,-0.2785408406884084,-0.3694794541556533,0.3767835438593315
0.09417218923580395,0.09369709862377487,0.44823108619651925,0.5204390412525682,0.41351100848472483,-0.6443562716308897,0.6109358265552284,-0.07244884155889708,-0.9138205586531374,-0.6900132387042828,-0.7704582472433216,-1.1849368549903754,-0.5487100179435432,-1.3753522730545092e-15,-0.7550975584206543,-0.6466223727125068,-0.5359152078875048,-0.6968890635899788,-0.09686738770205827
1.02066317066718,0.6549681414661817,-0.2164928916693188,0.5204390412525682,0.41351100848472483,-0.03793921980395834,0.6109358265552284,-0.07244884155889708,-0.44711604207675554,-0.14811030241250026,-0.07174277770771353,0.0,-0.5110065631587708,-0.17121488240151803,2.511584346164531,0.7934474748888245,-0.39013158447065666,0.022356956704792368,0.6536120144643921
-0.4308393669086425,-1.3094805084822418,-0.2164928916693188,0.5204390412525682,0.41351100848472483,-0.20273935839390625,0.6109358265552284,-0.07244884155889708,-6.451332030907879e-16,1.6483106085483912,0.0,0.0,0.0006853034185469116,-0.17121488240151803,-0.2991312442376355,-0.9346166902010762,4.4414499295689005,-0.8391725997844687,0.1551936882672902
1.7927389885266602,-0.9820724001575046,-0.36076055798585216,0.5204390412525682,0.41351100848472483,-0.2928073231761151,0.6109358265552284,-0.07244884155889708,0.30993240048282467,-0.3938814461603743,-0.07665174605034801,2.579061809932393,0.11460388793407458,-0.1949901041028714,-0.7630170596439277,3.2191192098475945,-0.1078308797265804,-0.3736735320443645,0.011157013151176537
0.6500667780946296,-0.841754639446903,-0.4027484886146281,0.5204390412525682,0.41351100848472483,-0.20273935839390625,0.6109358265552284,-0.07244884155889708,-6.451332030907879e-16,-0.01972848696335613,0.0,-1.3266074610100378,-0.29557230232655934,1.3022251951556316,-0.2981758774937276,0.4287892462196059,1.0546221335927912,-0.22447422786043023,0.3216174868802007
2.2559844792423482,0.888831075983851,-0.2652327433399892,0.5204390412525682,-0.9772652768829772,0.28933585005055557,0.6109358265552284,-0.07244884155889708,-0.508408284221346,-0.45982128922028354,2.4534070378263872,5.367122950204684,2.7243208770413183,2.451497308820577,-0.09761091050686808,2.813110863434361,0.23676587585743422,-0.4641238901590623,2.2665321314996785
0.403002516379596,0.5146503807555799,-0.4027484886146281,0.5204390412525682,-0.9772652768829772,0.6391363691103209,0.6109358265552284,-0.07244884155889708,1.7405331882624298,-0.4426249483058903,0.10257272324929602,0.4047129369725276,-0.30275117025525805,0.5777000253912727,1.2160566971313964,2.1441152922083697,-0.1078308797265804,-0.031825954528426,-0.013850200298143989
-0.4370159734515183,1.403329531922724,-0.3220231865172998,0.5204390412525682,-0.9772652768829772,-0.6898530529802843,0.6109358265552284,-0.07244884155889708,-6.451332030907879e-16,-0.2503362614743805,0.0,0.0,-0.5574400265654911,-0.7438624597211757,-3.7741326262169176e-16,-9.627570132079274e-16,-0.594751169682458,-9.616131871031526e-16,-0.16550163790836336
0.12505522195018315,0.32756003314144433,-0.43996132933932497,0.5204390412525682,-0.2970110050410827,-0.8411969842315912,0.6109358265552284,-0.07244884155889708,-0.8809209882079783,0.861051563639244,0.0,0.0,-0.28063738124954796,-0.7118679688827689,-0.592426310875702,1.964378810183373,1.941386343689046,-0.5426667108805512,0.10610113537521412
1.9471541520985562,0.14046968552730876,0.44823108619651925,0.5204390412525682,-0.2970110050410827,-0.6443562716308897,0.6109358265552284,-0.07244884155889708,-0.07603389023417133,1.795809551700003,-0.7594989779743752,-0.6172604295393181,1.102752676918757,0.00122594678133069,0.4812804183999311,-0.8954888344309289,-0.597286059057371,-0.6968890635899788,0.036139421427311705
1.1750783342390763,0.888831075983851,-0.4024910415459268,0.5204390412525682,2.0850717953493767,0.7053252661112929,0.6109358265552284,-0.07244884155889708,-0.09204893388325583,1.353973265046505,0.09152632328544758,0.0,-0.29557230232655934,0.5777000253912727,2.5117940777962326,0.3378839256436644,0.8613527612418278,-0.031825954528426,0.6940909999910666
1.0824292360959384,0.23401485933437655,-0.43996132933932497,0.5204390412525682,-0.4763965516033962,-0.03793921980395834,0.6109358265552284,-0.07244884155889708,1.2832095186102899,0.5477521667467523,1.3310397127404765,0.0,-0.5723935647157438,-0.03282751807040247,-0.6726541861253869,3.2191192098475945,-0.5040942391738874,4.645943565885314,0.682310313144049
-0.06024297433609207,0.18724227243084265,0.44823108619651925,0.5204390412525682,-1.1792698063104203,0.6391363691103209,0.6109358265552284,-0.07244884155889708,-0.5413392474762936,-0.6088675286693541,0.0,-0.34907569651791825,-0.487977677164925,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,-0.6505613790385635,-9.616131871031526e-16,0.32794021330205575
-0.5234884650517801,0.04692451172024098,0.44823108619651925,0.5204390412525682,-0.9772652768829772,-0.8974486207276606,0.6109358265552284,-0.07244884155889708,-0.9310225589362925,-0.6592014841856073,-0.00901545547230482,0.0,-0.42901470666386277,0.7301072326887863,-0.8042579392817573,-0.8919891637571782,-0.6270156461911975,-0.6893767195254153,-0.436609768563316
0.4956516145227336,1.1694665974050544,-0.2164928916693188,0.5204390412525682,-0.9772652768829772,-0.28315943678388844,0.6109358265552284,-0.07244884155889708,-0.09097936682096404,-0.599737650143793,-0.7279803105552447,-1.0739574639014031,-0.5756253263779714,-1.3753522730545092e-15,-3.7741326262169176e-16,-0.07791900189187044,0.0,-0.8637480114826276,0.22164756955524512
1.4839086613828683,-0.7949820525433691,-0.3220231865172998,0.5204390412525682,2.0850717953493767,-0.20273935839390625,0.6109358265552284,-0.07244884155889708,-0.09097936682096404,1.0360743529664684,-0.563970299510484,0.2798925427875288,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,0.8613527612418278,-0.43977639771344396,-0.19720703174449622
1.4839086613828683,0.6081955545626477,-0.2164928916693188,0.5204390412525682,2.0850717953493767,-0.28315943678388844,0.6109358265552284,4.2624725253728855,1.2832095186102899,0.18808878200237725,-0.4649178611323359,0.0,-0.18280445155676403,-0.9908320138963538,1.2197340932703964,0.873406495707491,-0.24204106626874852,-0.36585319727989524,1.5336331829914502
1.6383238249547643,-0.23371100970096237,-0.36076055798585216,0.5204390412525682,-0.2970110050410827,0.7053252661112929,0.6109358265552284,-0.07244884155889708,1.8206931487475115,1.1972125241231062,0.0,0.0,1.3163386232499907,0.5777000253912727,-0.12671165304608825,-0.8658092982838371,-0.1078308797265804,-0.23451019171768098,-0.22904225608926695
0.4956516145227336,-0.37402877041156407,-0.43996132933932497,0.5204390412525682,0.41351100848472483,-0.28315943678388844,0.6109358265552284,-0.07244884155889708,1.7037984934660635,0.21503342513358048,-0.6467701482651459,-1.1943948942004656,-0.7151421138484085,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.49261245837079953
1.1750783342390763,-0.32725618350803015,-0.2652327433399892,0.5204390412525682,0.48160121189637045,2.8721724657438448,0.6109358265552284,-0.07244884155889708,-0.25679801288332604,6.511528240455543e-15,-0.018077464273032785,0.0,-0.6758744052928783,-0.9927037878607646,-0.8491354348749286,-0.7341670813180418,-0.10740294932251485,-0.9130107360847524,0.5144706654298604
0.711832843523388,0.32756003314144433,-0.4024910415459268,0.5204390412525682,0.41351100848472483,0.6391363691103209,0.6109358265552284,-0.07244884155889708,2.3405194514571086,-0.40570185583665225,0.0,0.0,-0.6172874164469604,-1.3753522730545092e-15,-0.70046655856439,-0.8868805989815124,-0.5968791191877543,-0.917515716765515,-0.06853864160060244
1.6383238249547643,0.7017407283697155,-0.36076055798585216,0.5204390412525682,-0.2574956339730436,0.28933585005055557,0.6109358265552284,-0.07244884155889708,1.042247166709236,-0.40485869026645277,-0.7936493331775709,0.0,-0.4146276464683358,-0.9788331975180712,-0.8545831922519788,0.09815600053904809,1.5556582074742302,1.9449130589744408,-0.1710397701237705
1.4221425959541099,0.32756003314144433,-0.9038211831840681,0.5204390412525682,2.0850717953493767,0.6391363691103209,0.6109358265552284,-0.07244884155889708,-0.5457407861805769,-0.5759081205967455,0.0,0.0,-0.6565700179617194,-1.3753522730545092e-15,-3.7741326262169176e-16,-0.2547076347630333,0.0,-9.616131871031526e-16,-0.27222849795317644
1.6383238249547643,1.5904198795368594,-0.2164928916693188,0.5204390412525682,-1.1792698063104203,-0.7018291799151638,0.6109358265552284,-0.07244884155889708,1.5254281779332366,-0.6399717015726032,-0.6890710214463294,-0.4671795846984403,-0.5505095308152653,1.8220647803609298,-0.930422280813559,-0.8840455330071911,-0.597286059057371,-0.8351909198449827,-0.21837354529760228
-0.3690733014798841,0.4211052069485121,-0.43996132933932497,0.5204390412525682,0.41351100848472483,-0.20273935839390625,0.6109358265552284,-0.07244884155889708,0.01902255600517897,-0.5717428036903085,0.0,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-0.07218673864900328,-0.2260702306491704
1.02066317066718,0.7952859021767833,-0.43996132933932497,0.5204390412525682,2.0850717953493767,1.6781133029515127,0.6109358265552284,-0.07244884155889708,-0.6072606274357802,-0.2346481006597332,-0.4888901242980886,0.0,-0.36324609789137974,-0.2830800500637352,-0.6978320333832713,-0.7840012895432674,1.2883402463549747,-0.43396817819090494,0.13409649182255898
-0.7921708496668792,0.14046968552730876,-0.4024910415459268,-1.9466733576169233,-1.3604866930879393,-4.2723961948490464e-15,-2.08518243050558,-1.3538086689827937,-6.451332030907879e-16,-0.7353458110204368,0.0,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.4326892548298242
-0.6161375631949177,0.32756003314144433,-0.8697055426706837,0.5204390412525682,-0.9772652768829772,-0.8411969842315912,0.6109358265552284,-0.07244884155889708,1.4021751274548637,-0.603908835785501,0.0,0.0,0.0935541814579207,-1.3753522730545092e-15,-0.9815450317864068,-9.627570132079274e-16,-0.7477416107621103,-9.616131871031526e-16,-0.2743543999740876
0.4647685818083544,0.6081955545626477,-0.8697055426706837,0.5204390412525682,-0.9772652768829772,-1.2455778629958323,0.6109358265552284,-0.07244884155889708,1.4021751274548637,-0.7129666391897501,0.0,0.0,1.0317224930030684,3.5201486316225314,-3.7741326262169176e-16,-0.03354280337355814,-0.5066196068685171,-9.616131871031526e-16,-0.24157060026628094
-0.4153978505514529,0.6081955545626477,-0.36076055798585216,0.5204390412525682,-0.9772652768829772,-0.8574945902553603,0.6109358265552284,-0.07244884155889708,-0.7795095929891728,-0.6719327228815668,3.73959620043457,0.0,-0.3281095542550507,-0.7734574645502135,0.4886889924822426,0.584448459669378,7.621760658328597,-0.7401726717289658,-0.4844764583100477
0.09417218923580395,0.7485133152732494,-0.43996132933932497,0.5204390412525682,0.41351100848472483,-0.6443562716308897,0.6109358265552284,-0.07244884155889708,-0.927355243062239,-0.7376984198720007,-0.6890710214463294,-1.2620347729423875,-0.0840326954507851,0.5642208969901716,-0.871834706779084,0.28143248558968487,-0.16010661799540513,2.386438335515082,0.027147720286901197
0.09417218923580395,-1.5901160299034454,-0.8697055426706837,0.5204390412525682,1.0672775108528092,2.8721724657438448,0.6109358265552284,-0.07244884155889708,-0.5445410562282288,-0.4426249483058903,-0.8043834447650932,-0.7736170613452649,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,-0.3731138299499317,-9.616131871031526e-16,-0.11207324909681754
-0.5852545304805385,-0.8885272263504369,-0.9038211831840681,0.5204390412525682,-0.9772652768829772,-1.0049673585203742,0.6109358265552284,-0.07244884155889708,-6.451332030907879e-16,-0.7459559686729426,0.0,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-0.8818661101446966,-0.4726916695155143
-0.5234884650517801,-0.46757394421863185,-0.4027484886146281,0.5204390412525682,-0.4763965516033962,-0.20273935839390625,0.6109358265552284,-0.07244884155889708,-0.5376083575674434,-0.8436345000208348,0.0,0.0,-0.5207301024564585,-1.3753522730545092e-15,-0.9180059637067397,-0.6256778498633397,-0.7722232196339439,-9.616131871031526e-16,-0.5513476353625023
1.1318420884389453,-0.42080135731509793,-0.4027484886146281,0.5204390412525682,-0.9772652768829772,0.6391363691103209,0.6109358265552284,-0.07244884155889708,-0.7795095929891728,0.21503342513358048,-0.3818468280297339,0.0,-0.4507536854493526,-1.0210082812199672,-0.8683796174671304,-0.03354280337355814,0.0,-0.834773795905028,-0.36497708179257893
-0.7952591529383171,-1.2159353346751742,-0.2652327433399892,0.5204390412525682,0.41351100848472483,-1.0877154959784718,0.6109358265552284,-0.07244884155889708,-6.451332030907879e-16,0.1925928894413277,0.0,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.5276327772407816
-0.06024297433609207,-0.0466206620868268,2.3964225208620014,0.5204390412525682,-0.9772652768829772,-0.7245227004671699,0.6109358265552284,4.2624725253728855,-0.6363990159684568,-0.4983703608192633,0.0,1.07635122858075,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-0.7058435495658073,-0.719282032743743,-0.7722269347364626,-0.5502654467986617
-0.21465813790798807,0.6081955545626477,-0.43996132933932497,0.5204390412525682,0.41351100848472483,-1.0791563271871976,0.6109358265552284,-0.07244884155889708,-6.451332030907879e-16,-0.40570185583665225,-0.07174277770771353,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-0.38112304083294496,-9.627570132079274e-16,0.0,-0.5368115578932252,-0.284533198920937
-0.5234884650517801,-0.841754639446903,-0.502212779584999,0.5204390412525682,0.41351100848472483,-4.2723961948490464e-15,-1.7973082184879747,-0.07244884155889708,-0.7305320246834186,-0.5281993339265357,0.0,0.0,-0.5723935647157438,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.2980544949545132
0.24858735280769995,-0.7482094656398353,-0.4027484886146281,0.5204390412525682,2.0850717953493767,-0.8411969842315912,0.6109358265552284,-0.07244884155889708,-6.451332030907879e-16,-0.599737650143793,0.0,-0.8879505851046277,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.28223313826988433
0.24858735280769995,-0.23371100970096237,-0.36076055798585216,0.5204390412525682,-0.3087228187534997,-0.945155606395464,0.6109358265552284,-0.07244884155889708,1.4021751274548637,-0.7310592515268789,0.0,0.0,-0.6731113714603972,-1.3753522730545092e-15,-0.6236912488850325,-0.9277447704923767,-0.6724179190714832,-9.616131871031526e-16,-0.19696844158026172
-0.3381902687655049,-0.7949820525433691,-0.3220231865172998,0.5204390412525682,0.41351100848472483,-4.2723961948490464e-15,0.6109358265552284,-0.07244884155889708,-6.451332030907879e-16,-0.7228843448329049,0.0,0.0,-0.6731113714603972,-0.17121488240151803,-3.7741326262169176e-16,-0.9368887682238427,-0.2843846015846241,-0.8387453500418749,-0.353228688107844
-0.4617223996230217,0.14046968552730876,-0.2164928916693188,0.5204390412525682,-0.9772652768829772,-4.2723961948490464e-15,0.6109358265552284,4.2624725253728855,-0.956120393846442,-0.5803636200236512,0.0,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,-0.761205893672813,-9.616131871031526e-16,-0.4052515600821375
-0.09112600705047127,0.18724227243084265,-0.43996132933932497,0.5204390412525682,0.41351100848472483,-0.9812126267223297,0.6109358265552284,-0.07244884155889708,-0.5577755726163948,-0.20234538056290213,0.0,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-0.8367152755890475,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.1986063279396432
1.5147916940972475,-1.0756175739645724,-0.3220231865172998,0.5204390412525682,2.0850717953493767,2.1324941759409812,0.6109358265552284,-0.07244884155889708,-0.47555963349877683,11.892478327462927,0.0,0.0,-0.6341419871665958,-0.9029215933260594,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.21287776762517702
1.9471541520985562,-0.9352998132539708,-0.502212779584999,0.5204390412525682,-0.2574956339730436,-0.9812126267223297,0.6109358265552284,-0.07244884155889708,-6.451332030907879e-16,-0.7511565787889143,-0.7033593951497391,0.0,-0.5332641309399254,-0.9675050846645114,-0.8101269918105285,-0.1201167916551189,-0.25941491994902904,-0.38866515240633276,-0.4093333751621658
-0.12200903976485047,0.46787779385204603,2.3964225208620014,0.5204390412525682,0.41351100848472483,-4.2723961948490464e-15,0.6109358265552284,-0.07244884155889708,-0.05769991412170555,6.511528240455543e-15,0.0,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.33178131691716223
-0.5852545304805385,0.5146503807555799,-0.8697055426706837,0.5204390412525682,-0.9772652768829772,-4.2723961948490464e-15,0.6109358265552284,-0.07244884155889708,0.10896263374098779,-0.49368062769907545,0.0,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-0.20892166626649789,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.5517609065747223
-0.647020595909297,0.5146503807555799,2.3964225208620014,0.5204390412525682,-0.3087228187534997,-4.2723961948490464e-15,0.6109358265552284,-0.07244884155889708,1.8206931487475115,-0.029938552238450957,0.0,0.0,-0.6853837957959799,-1.3753522730545092e-15,-3.7741326262169176e-16,-0.16020832157547915,0.0,-9.616131871031526e-16,-0.44642066925513696
-0.8307746405598532,-0.9820724001575046,-0.43996132933932497,-1.8893604713327479,-0.9772652768829772,-0.7740019146193428,-1.0620553081128123,-1.3782927650969816,-6.451332030907879e-16,-0.6314848804118675,0.0,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.5525447268288087
-0.647020595909297,-0.7482094656398353,-0.502212779584999,0.5204390412525682,0.48160121189637045,0.6391363691103209,0.6109358265552284,-0.07244884155889708,-0.8873835781785702,-0.6693923895741386,0.0,0.0,-0.5808363235070215,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,-0.7885433699038041,-9.616131871031526e-16,-0.20888280934891554
-0.3690733014798841,-0.7949820525433691,0.44823108619651925,0.5204390412525682,0.41351100848472483,-0.28315943678388844,0.6109358265552284,-0.07244884155889708,-0.6472916069286244,6.511528240455543e-15,-0.7929029514243573,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,0.650106767181879,-0.8713786126725553,-0.6270156461911975,-0.7768363183553116,-0.4569891628903948
-0.20940802234654363,-0.7014368787363013,-0.4024910415459268,0.5204390412525682,-0.1618588038086648,-0.03793921980395834,-1.7973082184879747,4.2624725253728855,-0.726529667051067,-0.2388978418363514,0.0,0.0,-0.4471588244193251,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-0.6893767195254153,-0.5353723008555575
-0.3999563341942633,-0.9820724001575046,-0.43996132933932497,0.5204390412525682,-1.1792698063104203,0.7053252661112929,0.6109358265552284,4.2624725253728855,-6.451332030907879e-16,0.2545477045785022,0.0,0.0,1.3163386232499907,-0.9429291206435652,-0.9314866906008368,-9.627570132079274e-16,-0.6972072242545113,-9.616131871031526e-16,-0.503361437696754
-0.21465813790798807,0.7017407283697155,-0.4027484886146281,0.5204390412525682,-0.9772652768829772,-4.2723961948490464e-15,0.6109358265552284,-0.07244884155889708,-0.6584493533319493,0.5434534324019369,-0.8213809355637093,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.33579910678808733
-0.4308393669086425,-1.0288449870610386,-0.8697055426706837,0.5204390412525682,2.0850717953493767,1.6781133029515127,0.6109358265552284,-0.07244884155889708,-6.451332030907879e-16,-0.6938572668348936,0.0,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-0.03763264770897124,-0.5387802211223863,-9.616131871031526e-16,0.05152284684260298
-0.721139874423807,-0.7949820525433691,-0.4024910415459268,0.5204390412525682,-0.9772652768829772,-4.2723961948490464e-15,0.6109358265552284,-0.07244884155889708,-0.425752419328269,-0.21125165962182912,-0.7336864054769242,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,-0.7107288631190848,-9.616131871031526e-16,-0.5523624416988717
-0.06024297433609207,-0.14016583589389459,0.44823108619651925,0.5204390412525682,0.41351100848472483,1.6781133029515127,0.6109358265552284,-0.07244884155889708,-0.7162744031864781,-0.1550538844715176,-0.17129968804143,0.0,1.0317224930030684,-0.9927037878607646,-3.7741326262169176e-16,-9.627570132079274e-16,-0.7200124566103904,-0.7488675432420929,-0.3170909174695516
-0.3690733014798841,-0.7014368787363013,0.44823108619651925,0.5204390412525682,-0.3087228187534997,-0.7481226604095724,0.6109358265552284,-0.07244884155889708,-0.8091723272288593,-0.45482780498534364,0.0,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.44759499684761145
1.02066317066718,-0.7949820525433691,-0.8697055426706837,0.5204390412525682,0.41351100848472483,-0.28315943678388844,0.6109358265552284,4.2624725253728855,-0.8586862063103362,-0.4426249483058903,-0.8187253691980686,0.12106517224373256,-0.17365348167540737,-0.8681137059345037,-3.7741326262169176e-16,-0.9651863618871583,-0.6566335921104947,0.029621370122183483,-0.05087769689678654
0.711832843523388,-0.6546642918327674,-0.4027484886146281,0.5204390412525682,-1.011323771715549,-0.8411969842315912,0.6109358265552284,-0.07244884155889708,-0.8981487880155891,-0.7412534862313038,0.0,0.0,-0.5808363235070215,-0.4993089731666696,-0.8683796174671304,-9.627570132079274e-16,0.0,-0.917515716765515,-0.24943647160406807
-0.647020595909297,-0.7014368787363013,0.44823108619651925,0.5204390412525682,0.41351100848472483,-4.2723961948490464e-15,0.6109358265552284,-0.07244884155889708,-0.25679801288332604,-0.01972848696335613,-0.48077803319067297,0.0,-0.5581000514667521,0.8310539076625616,-1.1292308237079354,-9.627570132079274e-16,-0.5657064814899155,-9.616131871031526e-16,-0.40353733299670075
-0.3381902687655049,0.09369709862377487,2.3964225208620014,0.5204390412525682,-0.9772652768829772,-1.163904443674357,0.6109358265552284,-0.07244884155889708,-6.451332030907879e-16,-0.4426249483058903,-0.08696664198806996,0.0,1.0317224930030684,-1.3753522730545092e-15,-0.7740141201882565,-9.627570132079274e-16,-0.6566335921104947,-0.743029700203512,-0.5517304612237027
-0.09112600705047127,-0.18693842279742848,-0.43996132933932497,0.5204390412525682,0.41351100848472483,0.6391363691103209,0.6109358265552284,-0.07244884155889708,-6.451332030907879e-16,-0.40570185583665225,0.0,-0.9445003351135282,-0.43861477322373044,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.43309052978044127
-0.09112600705047127,-1.262707921578708,-0.4027484886146281,0.5204390412525682,0.41351100848472483,-4.2723961948490464e-15,0.6109358265552284,-0.07244884155889708,-0.59438112599148,6.511528240455543e-15,0.0,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-1.1302478915833272,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.4202468870857658
-0.7705527267668137,0.04692451172024098,-0.9038211831840681,0.5204390412525682,-0.9772652768829772,-0.945155606395464,0.6109358265552284,-0.07244884155889708,-0.858574772000689,-0.4393496848351525,0.0,-0.5799612037219948,-0.6950312023140637,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,-0.7539406315859383,-9.616131871031526e-16,-0.5376095165748582
-0.5234884650517801,-0.46757394421863185,-0.8697055426706837,0.5204390412525682,0.41351100848472483,-0.7806689780316936,0.6109358265552284,-0.07244884155889708,0.2678027638052647,6.511528240455543e-15,0.0,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-0.8650473478252846,-0.536999158393788
-0.8310217048215682,-0.9820724001575046,-0.4027484886146281,0.5204390412525682,-0.9772652768829772,-4.2723961948490464e-15,0.6109358265552284,-0.07244884155889708,-6.451332030907879e-16,-0.6940147141003383,0.0,-1.2956567121134306,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.550446803185765
-0.8014357594811929,-1.0756175739645724,-0.2164928916693188,0.5204390412525682,-0.9772652768829772,-1.0296135969468634,0.6109358265552284,-0.07244884155889708,-6.451332030907879e-16,-0.5838347158136643,0.0,0.0,-0.5110065631587708,-0.6160718323313104,-3.7741326262169176e-16,-0.8868805989815124,0.0,-9.616131871031526e-16,-0.5452485424754963
-0.569813014123349,-0.2804835966044963,0.44823108619651925,0.5204390412525682,-0.3087228187534997,-4.2723961948490464e-15,0.6109358265552284,-0.07244884155889708,0.08080242552531777,0.17418373097150303,0.0,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-0.8523568161130425,-0.5496186548101749
-0.7859942431240033,-0.7482094656398353,-0.4024910415459268,0.5204390412525682,0.41351100848472483,-4.2723961948490464e-15,0.6109358265552284,-0.07244884155889708,-6.451332030907879e-16,-0.20428163887777537,0.0,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.5501923566725248
-0.5234884650517801,-1.4030256822893097,-0.9038211831840681,0.5204390412525682,0.41351100848472483,-0.03793921980395834,3.8292119522472e-14,-0.07244884155889708,-6.451332030907879e-16,6.511528240455543e-15,0.0,-0.5486017752778033,-0.35341957722499195,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,-0.6934382141259596,-9.616131871031526e-16,-0.48311406029373416
-0.8014357594811929,-0.7014368787363013,-0.8697055426706837,0.5204390412525682,0.41351100848472483,-4.2723961948490464e-15,0.6109358265552284,-0.07244884155889708,-0.9541489144828373,-0.029938552238450957,0.0,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,-0.7114154015807777,-9.616131871031526e-16,-0.535905766869515
-0.5234884650517801,1.35655694501919,2.3964225208620014,0.5204390412525682,-0.3087228187534997,-0.6898530529802843,0.6109358265552284,-0.07244884155889708,-6.451332030907879e-16,-0.4393496848351525,0.0,0.0,-0.5589283223976782,-1.3753522730545092e-15,-0.8650802169058464,-0.9515628135760712,0.0,-9.616131871031526e-16,-0.5028236955959994
