budget,runtime,month_impact,original_language_impact,genre_avg,genre_max,company_avg,company_max,country_avg,country_max,language_avg,language_max,cast_avg,cast_max,keyword_avg,keyword_max,director_avg,writer_avg,writer_max,producer_avg,producer_max,editor_avg,editor_max,camera_avg,camera_max,art_avg,art_max,sound_avg,sound_max,costume_avg,costume_max,revenue
-0.7087866613380553,0.09369709862377487,-0.1438310469827451,0.4356575134711919,0.05354700344935337,-0.0654912789042299,0.2966090606642242,0.26804585947537046,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,-0.6987636000256332,-0.6923488864051396,-0.25482155617955754,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,0.10862240361137515,-0.8033138120230545,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.11831369470824299
0.711832843523388,0.09369709862377487,0.10856519525866253,0.4356575134711919,-1.2565519439487618,-1.2031777867461952,-0.05064076223560855,0.06250992614658414,-0.022863652596763692,0.6185203895464143,-1.2641730906320812,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,-2.047332705311494e-15,7.611131110486476e-15,-0.7535470364485558,7.889268263754381e-16,0.0,-0.2310284895907633,0.5232871135384519,-0.5310599388501482,-0.1545149092584408,-0.8304945713605979,-0.5231826125051207,-1.2109096887076392,-0.6758976177049468,-0.43935866802837353,0.679008107289787,-1.3352749244788245,-1.1826303082387195,0.4148486009937709
0.24858735280769995,0.5614229676591138,-0.16691144649940184,0.4356575134711919,-0.06938911969943677,0.06992191880303561,-0.23262778133168227,-0.43133571474469096,0.9085887401503877,0.6185203895464143,-0.5456128299794011,0.36072634591681507,-0.802477696833005,-0.990228789891028,-2.047332705311494e-15,7.611131110486476e-15,-0.6364704199794414,7.889268263754381e-16,0.0,-0.7636601989915885,-0.7862802130909295,2.6907875907350575e-16,-2.3514590266816127e-16,3.922421183144098,1.7781405494907847,-0.13963215103393556,-0.5591586403865363,-0.5415641737971253,-0.13616096910707529,-0.0841595677162981,-1.0865568112452892,0.0059726255369872625
0.24858735280769995,0.5614229676591138,-0.5397161762045096,0.4356575134711919,-1.2222321555365212,-0.881939579584656,-0.49382354316116345,-0.3715440894435099,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,-0.033413363005875225,-0.27025652884679896,-0.5758669120409671,-0.2539862885138619,1.7519099348225695e-16,7.889268263754381e-16,0.0,-0.6906731254462201,-0.8089778052282853,0.009403098424989889,-0.8466673140989781,-4.093678466134292e-16,-2.5635905396004502e-16,4.561482028489425,0.29246157879516976,-0.2551910937179053,-0.9532910928799357,4.1802213987166475e-16,-7.016410993368026e-16,-0.26835873614578853
-0.7859942431240033,-0.5143465311221658,-0.504638690009001,0.4356575134711919,-1.0678088217951724,-0.9603268787014443,-5.293858950446926e-16,-9.835442673478169e-15,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,-2.047332705311494e-15,7.611131110486476e-15,1.4667720556897186,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,-1.0951079343407144,-1.3425981608408508,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.5371885832342596
-0.06024297433609207,-1.3094805084822418,3.0370703093876994,0.4356575134711919,1.7433101170663177,1.9754419747528869,-0.2903524701185028,-0.08144210725612329,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,0.7692374860016102,2.3225553529510305,1.7519099348225695e-16,-1.2691872699341094,-0.515924178847368,-0.8784918191285672,-0.8812809961757555,-1.0785061788669614,-1.1535196042652178,-4.093678466134292e-16,-2.5635905396004502e-16,2.5681935229470705,0.3128417774313898,-0.7337125257904897,-0.7217674959854146,4.1802213987166475e-16,-7.016410993368026e-16,0.2302236195799241
-0.7890822375651141,0.8420584890803172,3.0370703093876994,-2.4675375995884994,-1.1921781192188892,-0.9603268787014443,-5.293858950446926e-16,-9.835442673478169e-15,-0.979598145196787,-1.2595992516608825,-0.1763947456166866,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,-1.0096222463474238,-0.8893928846544067,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.5520061720780746
1.1565485146104486,-0.42080135731509793,-0.5517645510110409,0.4356575134711919,0.7933313942508913,0.06992191880303561,0.1028885490676033,0.29032644072321007,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,1.4876374401535446,1.6957257577239646,-0.9367871014115621,-1.051813066908412,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,0.6981078003464329,-0.830404128332676,2.2904900641153453e-16,0.0,1.7212806736930881,-0.8849639425324001,4.1802213987166475e-16,-7.016410993368026e-16,0.7841335464682033
0.4647685818083544,0.32756003314144433,-1.0840172905793627e-16,0.4356575134711919,-1.0803256590570385,-1.2031777867461952,-0.47249116370418165,-0.3715440894435099,-0.2944841811936073,0.6185203895464143,-0.718949630722837,0.36072634591681507,-0.06694860827511173,0.02493096117235969,-2.047332705311494e-15,7.611131110486476e-15,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,0.2527990136296143,-0.9698373303137547,2.2904900641153453e-16,0.0,-0.6530112971899822,-0.9396789543685595,4.1802213987166475e-16,-7.016410993368026e-16,-0.2102898644164863
-0.6779036286236761,-0.6546642918327674,-0.5517645510110409,0.4356575134711919,0.8985741949546091,0.06992191880303561,-0.008335037686569008,-0.07019569928384199,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,-0.9850463616332409,-0.8575151666099737,-2.047332705311494e-15,7.611131110486476e-15,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-0.773356807991742,-0.8931808133876725,4.1802213987166475e-16,-7.016410993368026e-16,-0.5499302867285238
0.9280140725240424,-0.2804835966044963,0.10856519525866253,0.4356575134711919,0.23234834226396045,0.06992191880303561,-0.2953809653507004,0.17873321716625667,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,-0.6073367379470717,-0.7165056001237515,-2.047332705311494e-15,7.611131110486476e-15,-0.6206656936075013,7.889268263754381e-16,0.0,-0.9924541744803858,-0.8282056114349826,2.6907875907350575e-16,-2.3514590266816127e-16,-0.3943141416697549,0.03547542228518205,-1.2184315365433966,-0.9651851810872091,-4.0056148351528595e-16,-2.0120309843543827e-15,-1.5602633565815955,-1.3417329896930306,-0.3883996955026057
1.3912595632397307,1.9178279878615967,3.0370703093876994,0.4356575134711919,0.05354700344935337,-0.0654912789042299,-0.22985242437795222,-0.37408684389611424,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,-0.19264186560486787,-0.41172255359883236,0.3116640326895202,7.889268263754381e-16,0.0,-0.39373953222504,-0.9047529384535737,-1.1705495478114503,-1.1056680403221,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-0.7190010939721025,-0.7768991090872733,0.9201078869244281,-0.6651465235517842,-0.19176107725534108
2.070686282956073,0.23401485933437655,-0.534171504674842,0.4356575134711919,-1.078864795306714,-1.2022379588885017,-0.45818925860331083,-0.3715440894435099,-0.3350892716735955,0.6185203895464143,-1.2035747969393205,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,-0.8060293374572175,-0.9526859083443753,-1.3987855457778666,7.889268263754381e-16,0.0,0.07019850336883088,1.5171181257066064,2.6907875907350575e-16,-2.3514590266816127e-16,-0.10899051754517144,-1.0831193365972127,-0.919975686849188,-1.3011127933819788,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.023163488319152954
1.02066317066718,0.4211052069485121,-0.16691144649940184,0.4356575134711919,-1.318006867321282,-1.2022379588885017,-0.4267562139230357,-0.3018135251420245,-0.2597294285939961,0.6185203895464143,-1.3190519603912132,0.36072634591681507,2.058975276242944,2.1065501038873378,-0.308886615684327,0.27081257106828643,-0.7184398168343424,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,-1.289663177576323,-1.1093241592220846,-4.093678466134292e-16,-2.5635905396004502e-16,-1.4640333595589623,-1.361427187961861,0.8099390766035423,4.268943041725226,-1.0851287007982209,-0.5330195893099493,-0.007536983815930611
0.24858735280769995,-1.0756175739645724,-0.534171504674842,0.4356575134711919,0.7148695648088379,0.06992191880303561,-0.5995055393250533,-0.7054775842711973,-0.2944841811936073,0.6185203895464143,-0.6501809606530874,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,0.18494240531058406,0.1482870622479667,1.7519099348225695e-16,7.889268263754381e-16,0.0,-0.6168170271852716,-0.8066651990805831,2.6907875907350575e-16,-2.3514590266816127e-16,2.169193242723116,-0.3697840827893759,2.2904900641153453e-16,0.0,4.478018379375996,-0.5964813006743142,1.1977176526181197,1.3682190760701343,-0.3962859798339268
1.0824292360959384,0.6549681414661817,-0.7175851683204886,0.4356575134711919,0.16101173819990752,1.9754419747528869,-0.06806115465611833,0.17873321716625667,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,-1.1598931310965321,-1.0887787892118124,-0.2656479714865757,-0.12349754354751785,1.7519099348225695e-16,7.889268263754381e-16,0.0,-0.6906731254462201,-0.8089778052282853,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.3716796833822562
-0.7859942431240033,-0.6078917049292335,-0.504638690009001,0.4356575134711919,-0.5809945866484675,-0.881939579584656,-5.293858950446926e-16,-9.835442673478169e-15,0.9085887401503877,0.6185203895464143,-0.5133208177400032,0.36072634591681507,0.19387722614881756,0.7018052630332874,-0.6982914576386138,-0.7889707939198787,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.5401193763622983
0.0015230910926663358,-0.841754639446903,3.0370703093876994,0.4356575134711919,-0.7638616017523092,0.06992191880303561,-0.6021310210520395,-0.5959440315937033,-1.2520965362674452,-1.2396485575659184,0.7340680737002169,0.36072634591681507,-0.6241213066092,-0.38013239328883563,-0.2355497702685181,-0.1260352841703145,-0.42076948644063156,7.889268263754381e-16,0.0,0.27974877361833106,-0.3319780424678496,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,-0.4647205727476531,-0.6489431111537793,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.42816437137165897
-0.6717270220808003,5.285454244916037,-0.1438310469827451,-2.4942214751177363,1.3225330349691604,1.9754419747528869,-5.293858950446926e-16,-9.835442673478169e-15,-1.1605583810976368,-1.4395946620518416,-0.2784756612897317,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,-0.5370641072291482,-0.2391877813808931,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,-0.8042261399086723,-1.2021795484052784,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.4744235523891972
0.9280140725240424,0.935603662887385,-0.534171504674842,0.4356575134711919,-0.14299827605544974,-0.0654912789042299,0.22545189011223174,-0.07019569928384199,-0.7112069750316157,0.6185203895464143,-1.5480576222626137,0.36072634591681507,-1.1417702097491844,-1.0648082437119955,-2.047332705311494e-15,7.611131110486476e-15,1.1125326016791828,7.889268263754381e-16,0.0,-0.7486286277324582,-0.6830330279293951,-0.3423461285495408,-1.0003628153242512,0.5256245605577622,-0.8844113501284103,-0.8116315726374523,-1.230043646584075,-4.0056148351528595e-16,-2.0120309843543827e-15,1.3964007238280087,0.17933407168264126,0.0481190430544426
-0.5234884650517801,-0.7014368787363013,-0.7175851683204886,0.4356575134711919,-0.8915825369034495,-0.9603268787014443,0.37890534882130694,0.17873321716625667,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,-0.7238092029536362,-0.9137976658110358,1.7519099348225695e-16,7.889268263754381e-16,0.0,0.9851550130829053,0.5232871135384519,1.351184152020362,-0.26038113135251784,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.3950934353377441
-0.15289207247922967,-0.9820724001575046,-0.7175851683204886,0.4356575134711919,-0.06938911969943677,0.06992191880303561,0.44597712845805804,0.29032644072321007,0.9085887401503877,0.6185203895464143,-0.8759596675253329,0.36072634591681507,2.2815102814865993,2.367090213342413,-0.30281627742951883,-0.12349754354751785,-1.2679095661575066,7.889268263754381e-16,0.0,0.7469576246475523,0.5232871135384519,-0.8509210731682678,-0.8540766887372879,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-0.7009991734922876,-0.8228869516963017,4.1802213987166475e-16,-7.016410993368026e-16,-0.36557132241572143
0.09417218923580395,-0.14016583589389459,-0.5397161762045096,0.4356575134711919,-1.151563176518425,-0.881939579584656,-0.37789905374591676,-0.3715440894435099,-0.025475884838435842,0.6185203895464143,0.7340680737002169,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,-2.047332705311494e-15,7.611131110486476e-15,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.37675453738848735
0.12505522195018315,-0.46757394421863185,0.10856519525866253,0.4356575134711919,-1.0068864077444761,-0.881939579584656,0.2630169559535232,0.17873321716625667,-0.022863652596763692,0.6185203895464143,0.7340680737002169,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,-0.9185299722318828,-0.47367262372979557,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.31880319999968004
0.15593825466456235,-0.23371100970096237,0.10856519525866253,0.4356575134711919,-0.5809945866484675,-0.881939579584656,-0.32741749934281306,-0.08144210725612329,-0.2597294285939961,0.6185203895464143,0.7340680737002169,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,-2.047332705311494e-15,7.611131110486476e-15,1.7519099348225695e-16,3.553888797343149,1.15580150594686,-0.39652084410270566,-0.8351555513344102,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.16365527780601338
0.6500667780946296,0.9823762497909189,-0.16196314981898685,0.4356575134711919,0.33522273395110513,0.06992191880303561,-0.0009893750193671169,0.29032644072321007,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,-1.1813798648160065,-1.117198530068906,0.5416276187368111,0.9306924814023348,0.784443162634915,7.889268263754381e-16,0.0,-0.6809807052875307,-0.7545220991784538,-1.1642791968790425,-0.7623796760064038,-0.8727835092115385,-0.24969652808691187,2.2904900641153453e-16,0.0,-0.7845219320526278,-0.46815570037013166,-1.1553352716282963,-0.8430127844455649,-0.2069910085685423
-0.18377510519360887,-0.0933932489903607,-0.16691144649940184,0.4356575134711919,-0.830660122852753,-0.881939579584656,0.31669627816723606,0.29032644072321007,-0.15484912139418558,0.6185203895464143,-0.7116258200847354,0.36072634591681507,-0.16152864763648786,0.23172251504852856,0.20008045435164656,0.5256182486037189,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-0.6066247760355674,-0.8772452162326267,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,0.9677191136778841,0.4641864721036525,-0.28182103766061106
0.711832843523388,-0.46757394421863185,-0.16691144649940184,0.4356575134711919,-1.318006867321282,-1.2022379588885017,0.37890534882130694,0.17873321716625667,-0.025475884838435842,0.6185203895464143,-0.8517203605938849,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,-0.6641844143485629,-1.0151276657210053,1.7519099348225695e-16,-1.3390180534212741,-1.4252670028545844,0.9071946780437585,0.5232871135384519,1.0341236046374094,-0.39891954455082423,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,-1.3352749244788245,-1.1826303082387195,0.22076560246731883
-0.3690733014798841,-0.14016583589389459,-1.0840172905793627e-16,-2.4675375995884994,1.4848991056628966,1.0705518694585143,-5.293858950446926e-16,-9.835442673478169e-15,-0.979598145196787,-1.2595992516608825,0.2889636577547685,-0.15251139871887426,2.0227067715444842e-15,1.4268600158017598e-15,1.1941404744068433,2.3225553529510305,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.5137481492711098
0.8044819416665256,-0.42080135731509793,-1.0840172905793627e-16,0.4356575134711919,-0.324410550719444,-0.0654912789042299,-0.49382354316116345,-0.3715440894435099,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,-0.6271407466815999,-0.7164176169599771,-2.047332705311494e-15,7.611131110486476e-15,1.7519099348225695e-16,7.889268263754381e-16,0.0,0.31203659782450044,0.5232871135384519,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.26545641479024756
-0.038705548800509304,-0.14016583589389459,-0.5397161762045096,0.0,-0.42020541980304815,0.06992191880303561,-5.293858950446926e-16,-9.835442673478169e-15,-1.569615612698988,-1.8464709236180386,-1.3006172072036075,0.36072634591681507,-0.48391930672399164,-0.19469217904293784,0.12341948368334597,0.5256182486037189,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.5451420563049615
0.6809498108090088,-1.1223901608681064,-0.7175851683204886,0.4356575134711919,0.7081743219934218,0.06992191880303561,-0.01847431729305257,-0.08144210725612329,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,-1.1025293665740579,-1.0129057717676357,-2.047332705311494e-15,7.611131110486476e-15,-0.47909393670131845,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,0.03229652503023646,-0.8366641174832478,-4.093678466134292e-16,-2.5635905396004502e-16,-0.3587744016231049,-1.1472988629019187,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,0.13590078761406263
0.403002516379596,-0.42080135731509793,3.0370703093876994,0.4356575134711919,-0.5477802197945391,-0.17629888915056421,-5.293858950446926e-16,-9.835442673478169e-15,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,0.6123007895647178,0.6985516268651939,1.7519099348225695e-16,-0.8799428114053626,-0.21031668103078313,-0.2644951738299816,-0.264054636090115,2.5589546598947948,0.6892142046042747,0.507283279101528,-0.8901542945260136,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.4686738602957802
1.4839086613828683,-1.0288449870610386,-0.16196314981898685,0.4356575134711919,-1.4359780118325391,-1.2031777867461952,0.5994120468064684,-0.08144210725612329,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,-1.0094681680465627,-0.8898170240532788,-0.48607564418458493,-0.2539862885138619,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,0.3820248112699662,-0.6838516587079991,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.02795661399140175
-0.06024297433609207,0.37433262004497825,-0.7175851683204886,-2.4675375995884994,-1.0719811008824613,-0.9603268787014443,-5.293858950446926e-16,-9.835442673478169e-15,-0.979598145196787,-1.2595992516608825,0.2889636577547685,-0.15251139871887426,2.0227067715444842e-15,1.4268600158017598e-15,-0.3400680149254191,-0.10876798626566812,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.549705405195492
-0.3999563341942633,-1.1223901608681064,-0.534171504674842,0.4356575134711919,0.8985741949546091,0.06992191880303561,-0.17397939578053084,-0.2546930220691167,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,-0.628275821208897,-0.5685361455090605,1.7519099348225695e-16,7.889268263754381e-16,0.0,0.1450894798001776,-0.11213843156113079,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.41402597409706315
-0.12200903976485047,-0.6546642918327674,-0.16691144649940184,0.4356575134711919,0.7933313942508913,0.06992191880303561,-0.19306218374509898,-0.2750935745531023,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,0.7245331123003569,-0.08146985618566543,-2.047332705311494e-15,7.611131110486476e-15,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,-0.09956865723903598,-1.0410600039395033,-0.17848409863347434
0.34123645095083754,0.00015192481670708895,3.0370703093876994,0.4356575134711919,0.05354700344935337,-0.0654912789042299,-0.1687868257949721,-0.5074821347743423,-0.025475884838435842,0.6185203895464143,0.7340680737002169,0.36072634591681507,-0.7903136620889746,-0.8967548625422098,-0.023688547410128474,-0.5877085697009261,0.3982642585649441,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,1.266402456217526,-0.6524621116905663,-0.7529550472621794,-1.191554332920606,-4.0056148351528595e-16,-2.0120309843543827e-15,-0.6523600607545178,-1.0645724891414805,-0.31392091501538905
-0.4308393669086425,-0.5611191180256996,-0.1438310469827451,0.4356575134711919,0.05354700344935337,-0.0654912789042299,-0.06598649325672842,-0.13414223342649062,0.9085887401503877,0.6185203895464143,-0.7116258200847354,0.36072634591681507,-1.185667406702394,-1.1228695097029404,-0.7212109638617871,-0.8624563518375502,1.7519099348225695e-16,7.889268263754381e-16,0.0,-0.5734617209578513,-0.7112496690594717,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.38900704494387073
1.4839086613828683,-0.841754639446903,-0.7175851683204886,0.4356575134711919,1.2300329022457057,1.9754419747528869,-0.1379157812674825,0.06250992614658414,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,-0.051710882957400284,0.18206634677058153,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,-1.0894943047388352,-0.9994176898823762,2.725069828008348,-0.19573035983439446,2.2904900641153453e-16,0.0,5.1210873891959094,1.5741483500425038,4.1802213987166475e-16,-7.016410993368026e-16,-0.5004523732812636
-0.3690733014798841,-0.8885272263504369,0.10856519525866253,0.4356575134711919,-1.437577903328566,-1.2031777867461952,-5.293858950446926e-16,-9.835442673478169e-15,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,-0.5979392484306408,-0.3455023132471401,-0.2175376768879791,0.018977111840970597,1.7519099348225695e-16,7.889268263754381e-16,0.0,-0.6953938651581486,-0.812913847931627,-0.4422742396721399,-1.0440260274870308,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.43669337476716463
-0.5852545304805385,-0.18693842279742848,-0.5397161762045096,0.0,-0.2815075001632893,-0.17629888915056421,-0.5312489791443437,-0.47532407627270146,-1.3443674603385138,-1.2595992516608825,-1.9494301863703156,-2.7335422018506237,2.0227067715444842e-15,1.4268600158017598e-15,-0.3644182639304557,-0.4285422368797966,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.4673990253147633
