budget,director_max,star_avg,star_max,company_avg,company_max,company_count,producer_count,runtime,year,month,revenue
-0.7537106160456419,-1.1043844817795805,-0.3629257366794507,0.06504567985400762,-0.8637021168076235,-0.9362673502032873,-0.6274211934456156,-0.769423802146427,1.2986563648560374,-1.1582291883701996,0.9061412743851681,-0.5353756372930222
0.9882537047922036,-0.36965171650301476,1.2403241776577638,0.8723141900105341,1.5556840411774326,0.9054906310633104,-0.6274211934456156,-0.8744790140263655,-1.0580642618364413,-1.1582291883701996,0.3232079487414539,-0.09909778878134115
1.2938614803777906,-1.8491837860538455e-15,1.8459044340912922,0.4551352164571466,0.7114098423773246,0.7699869253888382,2.2029171023220115,0.7013491641727118,-0.6809889615656448,-1.1582291883701996,-1.717058691011546,-0.3727586177139342
-0.08137350975735064,-0.9482833443856713,-0.6983817306865562,-0.529945069337045,0.10455909718027762,0.03728859948490197,-0.6274211934456156,-0.8744790140263655,1.1572531272544886,-1.1582291883701996,-0.5511920397241175,-0.3565829904732795
0.5298420414138232,-0.8085877706979105,-0.7843457957730829,-0.4213354201837303,-0.41753356608792064,-0.5404241245647962,-0.22308715119309744,0.9114595879325887,-0.25677924876099867,-1.1582291883701996,-1.717058691011546,-0.45536279421046516
-0.41754206290149626,-0.8204083773726211,-0.32286294903929585,0.19270048421460995,-0.4021377015208991,-0.337722022978764,-0.22308715119309744,-0.13909253086679613,-0.20964483622714908,-1.1582291883701996,0.9061412743851681,-0.4776620804906694
0.07143037803544283,-1.8491837860538455e-15,1.5995438057766795,2.3725828411686622,-0.941123550240056,-0.8116006035838226,0.18124689105942074,-0.13909253086679613,-0.5395857239640961,-1.1582291883701996,0.614674611563311,-0.4677961435440126
-0.08137350975735064,-1.8491837860538455e-15,0.17797416290985307,0.5222770596359739,2.8614950139721556,1.1423910063580027,-0.6274211934456156,-0.769423802146427,-0.021107186091750777,-1.1582291883701996,-1.717058691011546,-0.033256353020868976
-0.6009067282528484,-0.8245472541547287,0.08032175650061497,0.9648266440205321,0.23920047634188166,-0.12602431371284722,-0.6274211934456156,1.1215700116924656,-1.3880051495733885,-1.1582291883701996,-1.717058691011546,-0.39573182889818853
-0.539785173135731,-1.8491837860538455e-15,-0.7410623042167526,-0.6753524473148035,-0.17205864301247445,-0.6437574835442018,-1.0317552356981339,0.3861835285328963,-0.5395857239640961,-1.1582291883701996,-0.25972537690226033,-0.31810766714996463
0.07143037803544283,-1.8491837860538455e-15,-0.056559522453048676,0.6615746059848503,1.1790064718197557,1.361797977102383,-0.22308715119309744,-0.6643685902664885,-1.1523330869041406,-1.1582291883701996,-1.4255920281896888,-0.3791023406723601
-0.44810284046005494,-1.8491837860538455e-15,-1.0292047040669037,-0.9205185538671296,-0.7386224051810348,-0.36186551982283016,0.18124689105942074,0.07101789289308083,-0.25677924876099867,-1.1582291883701996,0.3232079487414539,-0.40243025970801366
0.07143037803544283,0.08100759056568407,-0.16285982417505623,0.16861063617905797,0.4396912562347907,0.6143753700812044,-0.6274211934456156,-0.979534225906304,0.12029605150979794,-1.1582291883701996,-0.5511920397241175,0.21431975857276603
0.9882537047922036,-0.07420157745904944,-0.20901326990319924,-0.18865369758347098,0.8196623881471955,0.34787691593817494,-0.6274211934456156,-0.979534225906304,0.12029605150979794,-1.1582291883701996,0.9061412743851681,-0.4471029588615112
1.2938614803777906,-1.8491837860538455e-15,1.6547965922889325,0.6213261261160642,1.214650649045257,0.5981087759664253,-0.22308715119309744,-0.6643685902664885,0.16743046404364753,-1.1582291883701996,1.4890746000288824,-0.02173580530206568
-0.44810284046005494,-1.8491837860538455e-15,-0.2574673280515766,-0.2805468828392039,0.855713443262824,-0.04321343827050963,-1.0317552356981339,-0.6643685902664885,-0.9637954367687422,-1.1582291883701996,-0.8426587025459746,-0.3047449811490876
-0.8407171497548585,-1.8491837860538455e-15,-0.7527235492345036,-0.5796379100957921,-0.8915274526080474,-1.0641548801388379,-1.0317552356981339,-0.979534225906304,3.4668393414131176,-1.1582291883701996,0.9061412743851681,-0.4162602634630851
-0.29529895266726147,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-0.647674811052888,-0.05281595717957047,1.3942490178169753,-0.8744790140263655,0.9215810645852407,-1.1582291883701996,0.614674611563311,-0.4716368884040379
-0.3869812853429376,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,0.053881095919198804,1.6419025227917194,0.585580933311939,0.2811283166529578,-1.2937363245056892,-1.1582291883701996,0.03174128591959678,-0.39528058874267524
-0.539785173135731,-1.8491837860538455e-15,-0.9477330758501276,-0.8708683805074324,-1.0850878435953257,-1.1578073755027614,-0.22308715119309744,-0.24414774274673462,-0.3039136612948482,-1.1582291883701996,-1.717058691011546,-0.5006449935098125
0.2242342658282363,-0.5729750349026936,0.3978076209840846,0.13905891354126573,-0.18534139202652045,0.1940473518421959,0.585580933311939,-0.13909253086679613,-0.9637954367687422,-1.1582291883701996,0.614674611563311,-0.1427981315399179
-0.3869812853429376,-1.0685776421187712,-0.5431153405631246,-0.600960959241463,2.403210041520127,0.8610141425083149,-1.0317552356981339,-0.769423802146427,-0.021107186091750777,-1.1582291883701996,-0.8426587025459746,-0.11510416760766447
1.1410575925849973,0.786562847953734,0.94949861383425,0.5563937242181132,0.49973777346659254,-0.030991104367019302,-0.6274211934456156,-0.24414774274673462,1.4871940149914356,-1.1582291883701996,-1.1341253653678318,-0.06560278517560293
-0.8406624459630286,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-0.549332247021997,-0.5813404849856868,-0.6274211934456156,-0.13909253086679613,-0.3981824863625474,-1.1582291883701996,0.614674611563311,-0.5305745442030662
-0.2036166199915854,-1.8491837860538455e-15,0.3183779510140959,0.21190199549997124,1.0552878688007963,0.07340116378596552,-1.0317552356981339,-0.8744790140263655,-0.775257786633344,-1.1582291883701996,-1.1341253653678318,-0.4326743766725571
-0.7537106160456419,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-0.5577065798605042,-0.5549281835447185,-0.6274211934456156,-0.3492029546266731,-0.9637954367687422,-1.1582291883701996,0.614674611563311,-0.14741096328764175
-0.539785173135731,-1.8491837860538455e-15,-0.6985082298349088,-0.7584757220825815,-3.1322548935418284e-16,1.2811594465355503e-15,0.18124689105942074,-0.4542581665066116,-0.06824159862560035,-1.1582291883701996,-1.717058691011546,-0.430278080636774
-0.6620282833699658,-1.8491837860538455e-15,0.4514781518389335,1.0248341205053133,-0.5831770788035899,-0.6043989723782823,-0.22308715119309744,-0.4542581665066116,0.12029605150979794,-1.1582291883701996,-1.4255920281896888,-0.5018036289467132
0.07143037803544283,0.4267186005553747,-0.19104815581527596,-0.39582705573713567,2.1900464177364336,0.7364591495855269,-1.0317552356981339,-0.4542581665066116,-0.1625104236932995,-1.1582291883701996,-0.5511920397241175,-0.2838189333686768
0.07143037803544283,-0.7907277288421487,-0.4556436617857277,0.11884868704267437,0.8298199462881735,-0.05834343219337773,-1.0317552356981339,0.17607310477301932,-1.105198674370291,-1.1582291883701996,-0.5511920397241175,-0.4387032569812927
-0.2341773975501441,-1.8491837860538455e-15,-0.24314993165855697,-0.012545027941945572,0.06494713638117468,-0.3771794429041678,-0.6274211934456156,-0.6643685902664885,0.12029605150979794,-1.1582291883701996,0.614674611563311,-0.3881705447218039
-0.6925890609285245,-1.8491837860538455e-15,-1.0627841682147916,-1.081583481035698,-0.17776981297359773,-0.15787071365064745,-0.6274211934456156,-0.6643685902664885,-0.9637954367687422,-1.1582291883701996,0.3232079487414539,-0.5096878565190115
-0.2341773975501441,-1.8491837860538455e-15,-0.2371414676586375,0.08488130162609797,-0.4744517533089825,-0.44318521378281495,0.18124689105942074,1.4367356473322812,0.45023693924674496,-1.1582291883701996,1.4890746000288824,-0.524294883851833
-0.6925890609285245,-1.8491837860538455e-15,-1.302502885559711,-1.2178499347953022,-0.18426799669207083,-0.6508916086550467,-1.0317552356981339,-0.6643685902664885,-0.3039136612948482,-1.1582291883701996,-0.5511920397241175,-0.506099883532026
-0.6009067282528484,-1.1374995726105128,-1.2496059700454116,-1.2484193100271763,-0.6098436705812416,-0.7636617243815844,-0.22308715119309744,2.067066918611912,0.07316163897594838,-1.1582291883701996,-0.5511920397241175,-0.5333436747012096
0.07143037803544283,-1.8491837860538455e-15,-0.8603911876361574,-0.7913811234686494,-3.1322548935418284e-16,1.2811594465355503e-15,-0.6274211934456156,-0.769423802146427,-1.0109298493025918,-1.1582291883701996,-0.5511920397241175,-0.5039961102075151
-0.539785173135731,-1.8491837860538455e-15,-0.4018884417332781,-0.14516441467844332,0.31912254946621976,0.4734748341294616,-0.6274211934456156,-0.13909253086679613,-1.2937363245056892,-1.1582291883701996,0.03174128591959678,-0.3810553734050876
-0.6925890609285245,-1.8491837860538455e-15,-0.8919156132856881,-0.7620230879975182,-0.47460798803455473,-0.581645534365624,-0.22308715119309744,-0.6643685902664885,0.2145648765774971,-1.1582291883701996,-1.717058691011546,-0.5432576824289851
-0.020251954640233244,-1.1034694420322801,2.120710307339406,2.750834405638474,0.7607951751548003,0.974543740828713,-0.6274211934456156,-0.6643685902664885,0.49737135178059455,-1.1582291883701996,-1.1341253653678318,0.16217113804749927
-0.08137350975735064,-0.9399337721986836,-0.18154393079231476,-0.4094781249561336,-0.8980930406208099,-0.949003133899855,-0.6274211934456156,-0.769423802146427,0.12029605150979794,-1.1582291883701996,-1.717058691011546,-0.5461473329703536
-0.775103160336633,-1.8491837860538455e-15,-1.3438095637936902,-1.283049177264439,-1.002681203595722,-1.0703525065139765,0.18124689105942074,-0.13909253086679613,-0.9637954367687422,-1.1582291883701996,0.9061412743851681,-0.5564969035271277
-0.41754206290149626,-1.8491837860538455e-15,-1.0934500575977195,-0.8878769957478734,0.6763404038802462,0.8341984957565414,-0.6274211934456156,-0.24414774274673462,-0.7281233740994943,-1.1582291883701996,0.3232079487414539,-0.41855757791030773
-0.8178882489186151,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-3.1322548935418284e-16,1.2811594465355503e-15,-0.6274211934456156,-0.55931337838655,-0.25677924876099867,-1.1582291883701996,0.03174128591959678,-0.5607701138720071
-0.7842713936042006,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-3.1322548935418284e-16,1.2811594465355503e-15,-1.0317552356981339,-0.769423802146427,-0.9637954367687422,-1.1582291883701996,0.614674611563311,-0.560944413339866
-0.2341773975501441,-1.8491837860538455e-15,-0.7799061704237475,-0.8118266562962232,2.083547728468928,0.6742302230334956,-1.0317552356981339,-0.6643685902664885,0.5916401768482937,-1.1582291883701996,0.3232079487414539,-0.20310246899944354
-0.7995517823834799,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-3.1322548935418284e-16,1.2811594465355503e-15,-0.6274211934456156,-0.24414774274673462,-0.3510480738286978,-1.1582291883701996,-0.5511920397241175,-0.553832367958163
-0.3869812853429376,-1.8491837860538455e-15,-0.032287491531998315,-0.21079572747622122,1.3191044871367348,1.0959164328479716,-0.22308715119309744,-0.13909253086679613,-0.8695266117010431,-1.1582291883701996,1.1976079372070252,-0.4626030505791607
-0.7836601780530295,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-1.0883099503287006,-1.1712968388192526,-0.6274211934456156,-0.769423802146427,-0.3510480738286978,-1.1582291883701996,1.4890746000288824,-0.5204359170779499
-0.4786636180186136,-1.8491837860538455e-15,5.995518349409916,10.102365555536474,-0.6776627604913567,-0.25958243176148305,0.9899149755644571,0.4912387404128348,-0.6338545490317953,-1.1582291883701996,1.1976079372070252,-0.550091462412769
-0.11193428731590932,-1.8491837860538455e-15,-1.0396340410607785,-0.8029327770179163,-0.45796154649370246,-0.05848690828575296,-0.22308715119309744,-0.3492029546266731,-0.8695266117010431,-1.1582291883701996,-1.1341253653678318,-0.5186523043047679
-0.6925890609285245,-1.8491837860538455e-15,-0.0030616458628152194,0.7340610912471724,0.04381978452436054,-0.3596887907168866,-0.6274211934456156,-0.55931337838655,-0.5395857239640961,-1.1582291883701996,-1.4255920281896888,-0.5172360746682523
-0.7078694497078039,-1.0723488454256342,-0.8182779718882964,-0.8304241253198217,-3.1322548935418284e-16,1.2811594465355503e-15,-1.0317552356981339,-0.6643685902664885,2.5241510907361264,-1.1582291883701996,-0.5511920397241175,-0.46682798047654867
-0.08137350975735064,-1.8491837860538455e-15,0.5299072013119958,0.8173894768940775,-0.24754547146250142,-0.18875195751083296,-0.6274211934456156,-0.6643685902664885,0.26169928911134666,-1.1582291883701996,0.614674611563311,-0.5547218108329147
-0.7078694497078039,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-0.007281455444635223,-0.5474754769473561,-1.0317552356981339,-1.0845894377862424,-0.3510480738286978,-1.1582291883701996,-0.8426587025459746,-0.3404421869110959
-0.8450873409457323,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-0.6926267198219722,-0.7088884681917916,-0.6274211934456156,-0.979534225906304,-0.3981824863625474,-1.1582291883701996,-0.5511920397241175,-0.5607013337714255
-0.4786636180186136,-1.8491837860538455e-15,0.11710297158208989,0.10163433994964767,-0.08121409715670072,-0.5277357222542334,-0.6274211934456156,0.07101789289308083,-0.5395857239640961,-1.1582291883701996,0.9061412743851681,-0.4391635509119968
-0.539785173135731,-1.0195726612173166,0.04554450191295942,-0.026890349169875795,-0.21624768299879724,-0.5849638423376495,-0.6274211934456156,-1.0845894377862424,-1.1994674994379901,-1.1582291883701996,-1.4255920281896888,-0.5616945900916027
-0.6925890609285245,-1.034515694052752,-0.9183957316406349,-0.7357109903423906,-0.1668091113225937,0.47700397935563127,0.18124689105942074,-0.03403731898685765,-0.7281233740994943,-1.1582291883701996,-1.1341253653678318,-0.5600142094161761
-0.8126929167336602,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-3.1322548935418284e-16,1.2811594465355503e-15,-0.6274211934456156,-0.769423802146427,-0.775257786633344,-1.1582291883701996,-0.5511920397241175,-0.5566986121080907
-0.8181632959166422,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-3.1322548935418284e-16,1.2811594465355503e-15,-1.0317552356981339,-0.769423802146427,-0.8695266117010431,-1.1582291883701996,-1.4255920281896888,-0.5599484408871316
1.07993603746788,1.782365642022676,0.3427070856892304,0.29330953202765764,-0.3137340329987317,-0.15489551442953384,0.9899149755644571,1.5417908592122196,1.2986563648560374,-1.0299267884771566,0.9061412743851681,0.39903460363862675
0.9882537047922036,-0.7428495235625254,2.4647150645183205,2.4193199195302832,-0.27016829650448165,-0.21557750787805288,-0.22308715119309744,-0.4542581665066116,3.655376991548516,-1.0299267884771566,1.4890746000288824,2.171169296072623
-0.3869812853429376,-1.8491837860538455e-15,0.3785254449746447,0.4653565491527646,0.398214272474806,0.5659040096587918,-0.6274211934456156,1.2266252235724042,0.49737135178059455,-1.0299267884771566,0.614674611563311,2.8334789403851777
0.37703815362102977,-1.8491837860538455e-15,0.1966768226662361,0.9631865452176515,-0.06350297016163509,0.09021560312884486,0.18124689105942074,0.8064043760526503,-0.20964483622714908,-1.0299267884771566,0.3232079487414539,5.849907980435463
-0.3564205077843789,-1.8491837860538455e-15,-1.1909961282475108,-1.0418455592857556,-3.1322548935418284e-16,1.2811594465355503e-15,-0.6274211934456156,-0.24414774274673462,-0.6809889615656448,-1.0299267884771566,-1.1341253653678318,-0.0524684639759088
2.2106848071345513,-0.23302542503464282,-0.8023805022350693,-0.7807991774105989,-0.04385782656819773,0.3878987689895077,1.7985830600694932,1.4367356473322812,-0.3039136612948482,-1.0299267884771566,1.1976079372070252,1.4017902305186953
0.43815970873814714,-1.8491837860538455e-15,0.3916399128624093,0.5449986962478489,-0.3913736368385807,-0.18715598022784644,0.585580933311939,-0.4542581665066116,0.5916401768482937,-1.0299267884771566,-0.5511920397241175,2.9058431637167716
1.1410575925849973,-1.8491837860538455e-15,1.075063102876752,1.6475699599414688,-0.6724855905717001,-0.18372238362566004,0.18124689105942074,0.17607310477301932,2.2413446155330288,-1.0299267884771566,0.03174128591959678,0.9826452887243246
1.2938614803777906,-1.8491837860538455e-15,-0.6222478552128885,-0.537094649645098,0.19010803069955884,-0.14614760430275445,-0.6274211934456156,3.327729461171174,-1.1994674994379901,-1.0299267884771566,0.3232079487414539,-0.34141599191004723
-0.44810284046005494,-1.8491837860538455e-15,1.3747628654872068,1.0624557053514805,-0.6322569963024272,-0.62189471227099,-0.22308715119309744,-0.3492029546266731,0.07316163897594838,-1.0299267884771566,0.9061412743851681,-0.34423418433943553
2.2106848071345513,2.265588235453941,0.6907577148596401,0.17873086905039248,1.573671483649488,2.683913676162014,0.585580933311939,-0.03403731898685765,0.9215810645852407,-1.0299267884771566,1.4890746000288824,0.27104384257994246
0.37703815362102977,-0.48657885896340314,-0.5258123508039966,-0.600960959241463,-0.6532778245608724,-0.6314502872933625,0.18124689105942074,-0.3492029546266731,0.7330434144498424,-1.0299267884771566,-1.1341253653678318,-0.10133941774599509
4.349939236233659,-1.009582789976501,0.6325525998534197,1.217333648822864,-0.6355057170314824,-0.2585634676594957,0.18124689105942074,0.3861835285328963,-0.25677924876099867,-1.0299267884771566,-0.25972537690226033,1.5545910707935178
1.3855438130534667,0.640716817689211,-0.41433482144131595,-0.4388696973036625,0.32362437692881374,-0.14993078578061694,-0.6274211934456156,1.7519012829720964,0.30883370164519625,-1.0299267884771566,1.1976079372070252,0.8816475387923264
0.28535582094535367,-0.8464607803549599,1.5023645663232124,1.1449217643721263,-0.5527080100984281,-0.6575861829864312,-0.22308715119309744,-0.3492029546266731,3.655376991548516,-1.0299267884771566,1.4890746000288824,-0.10037115937563439
0.19978564378138935,-0.5433078929108063,-0.37762780381364486,0.07785159078624485,-0.24428727016834417,-0.6859618521157884,-1.0317552356981339,-0.3492029546266731,-0.8695266117010431,-1.0299267884771566,-0.25972537690226033,1.6755991982739906
-0.6620282833699658,-1.8491837860538455e-15,-0.08717146965431366,0.2341453508156737,0.2971199174345102,0.41108346816057945,-0.6274211934456156,-0.24414774274673462,-0.6809889615656448,-1.0299267884771566,1.4890746000288824,-0.46292649908042716
0.3159165985039124,-1.153588622249208,-0.6328101431068986,-0.7288262350690764,-0.5955573303575454,-0.31331943104877663,1.7985830600694932,1.2266252235724042,1.0158498896529398,-1.0299267884771566,0.3232079487414539,-0.005543871735777773
-0.539785173135731,-1.8491837860538455e-15,-1.0323426748498217,-0.8500655202963745,0.3781810503112031,0.5424925307158346,-0.6274211934456156,-0.769423802146427,-1.0109298493025918,-1.0299267884771566,-1.4255920281896888,-0.45893871138101244
-0.2036166199915854,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,0.37669993263383483,0.6051769765283357,0.585580933311939,1.7519012829720964,-1.435139562107238,-1.0299267884771566,-0.25972537690226033,0.23019456221984172
-0.539785173135731,-0.996009690788829,1.3701571729512136,1.005616158861982,-1.0139962781326217,-1.0393287064013847,-0.22308715119309744,-0.979534225906304,0.8744466520513912,-1.0299267884771566,1.1976079372070252,-0.2626002580438072
0.5298420414138232,-1.0204870671854342,-0.2957777287808361,-0.6000482724202899,0.6975169816543344,0.9156789493216367,-0.6274211934456156,0.07101789289308083,-0.4924513114302465,-1.0299267884771566,1.4890746000288824,0.3021131110850927
-0.539785173135731,-1.8491837860538455e-15,-1.3306731594310928,-1.278609857810621,-0.4801849738431316,-0.5366290374075269,-0.22308715119309744,0.4912387404128348,-0.775257786633344,-1.0299267884771566,-1.717058691011546,0.42108041280435543
1.446665368170584,-0.9544192349308831,-0.2328812413355643,-0.15585429322572006,-0.16726085459268122,1.1486312427202157,0.585580933311939,-0.13909253086679613,0.12029605150979794,-1.0299267884771566,-0.8426587025459746,0.4671404076349165
1.2938614803777906,2.4084730673693473,1.3836250261302454,1.3210194066642238,0.21037255925140644,0.31145627738337117,0.18124689105942074,0.5962939522927733,0.2145648765774971,-1.0299267884771566,0.03174128591959678,2.3870888255296205
1.1716183701435559,-0.862530977001976,0.9477438230826074,1.01074132398397,-0.33548841205230084,-0.2915249555331114,-0.6274211934456156,2.2771773423717887,0.0260272264420988,-1.0299267884771566,-0.8426587025459746,1.4621445448172747
-0.3869812853429376,-1.8491837860538455e-15,-0.11900746481808565,0.36884453577191345,-1.0856341049340996,-1.1211435716637255,2.2029171023220115,-0.24414774274673462,-0.6809889615656448,-1.0299267884771566,-0.8426587025459746,-0.5349055843456912
-0.5925851507667631,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-0.8459415958679122,-0.637298366702926,0.585580933311939,-0.55931337838655,-0.4924513114302465,-1.0299267884771566,-0.8426587025459746,0.084711764538039
2.2106848071345513,-0.6379400179287883,1.289372012053709,1.6161678798204608,0.9035945021830358,-0.015235752166832156,-1.0317552356981339,1.6468460710921582,0.45023693924674496,-1.0299267884771566,1.1976079372070252,1.4581861104100577
4.044331460648073,0.647937016640629,-0.038562629531569845,-0.057310144041008516,1.217141095887129,0.16797465243487955,-1.0317552356981339,-0.3492029546266731,-0.445316898896397,-1.0299267884771566,0.3232079487414539,0.02587750285169048
1.9050770315489645,1.057249230724134,1.1727715422866047,0.24117391909236735,0.15643266064761513,1.115204093363426,0.585580933311939,-0.3492029546266731,2.1942102029991792,-1.0299267884771566,-1.1341253653678318,0.012449448593935286
1.9050770315489645,-1.8491837860538455e-15,0.4752468380662662,1.104440330206175,1.605309287377067,1.0610931917112276,-0.6274211934456156,0.4912387404128348,-0.5395857239640961,-1.0299267884771566,-1.4255920281896888,0.9782128748904307
1.660590811080495,-0.8675834449803094,1.1823591192983085,1.7694684429588967,0.6206664263430866,0.2560199425667683,-0.22308715119309744,-0.769423802146427,0.30883370164519625,-1.0299267884771566,1.4890746000288824,-0.11006701877275812
0.8354498169994101,-0.5878396139258859,0.6024747316533879,0.2484359449312007,-0.2732456767843596,-0.13133463486258207,-0.22308715119309744,-0.4542581665066116,2.3827478531345774,-1.0299267884771566,1.4890746000288824,0.393097986064231
-0.08137350975735064,-1.8491837860538455e-15,-0.6039993411690334,-0.5386118491089291,-0.10602134921013272,0.41574386854983686,0.585580933311939,-0.24414774274673462,-0.20964483622714908,-1.0299267884771566,-0.8426587025459746,0.24380026107713157
1.1410575925849973,1.5783119958207585,-0.18498882840926015,-0.3550478924412446,-0.12536566148246817,-0.6164740104976214,-1.0317552356981339,-0.6643685902664885,-0.8695266117010431,-1.0299267884771566,0.614674611563311,0.5601417394245668
-0.539785173135731,-1.0935462691212872,-0.6346599880558722,-0.5405054737417129,-0.5558571350784142,-0.007021385257914043,2.2029171023220115,-0.55931337838655,0.0260272264420988,-1.0299267884771566,0.9061412743851681,-0.503014071038285
1.7522731437561712,1.2999879186541001,0.5566579899920613,0.2043297390427956,-0.02371480479631486,0.08202768198119642,-0.22308715119309744,-0.4542581665066116,2.1942102029991792,-1.0299267884771566,0.9061412743851681,0.07617282512567448
0.6826459292066167,-1.8491837860538455e-15,0.4041132934917558,0.595628060250637,0.9442547707433581,0.49944421442176606,0.9899149755644571,0.3861835285328963,1.6285972525929844,-1.0299267884771566,0.614674611563311,0.1426935227524146
-0.8377527543316783,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-3.1322548935418284e-16,1.2811594465355503e-15,-0.22308715119309744,-0.8744790140263655,0.16743046404364753,-1.0299267884771566,0.9061412743851681,-0.5587013738923403
1.5994692559633776,6.487796201670206,0.5600354823500056,0.7231182346342102,1.483450382334712,0.6809694941849579,-0.6274211934456156,1.5417908592122196,0.07316163897594838,-1.0299267884771566,0.03174128591959678,0.30692580253758267
-0.7842713936042006,-1.8491837860538455e-15,-1.1966049824381904,-1.1216269272574835,-1.0365112432783323,-1.0907176415098203,0.585580933311939,0.4912387404128348,0.30883370164519625,-1.0299267884771566,0.614674611563311,-0.45214554949182173
-0.3564205077843789,-1.8491837860538455e-15,0.009937044272716685,-0.17376298761077033,3.348332606293327,3.4682450019392017,-0.6274211934456156,0.17607310477301932,-0.4924513114302465,-1.0299267884771566,-0.8426587025459746,-0.38520974103772476
1.2938614803777906,-1.101927505146322,-0.158951171063674,-0.16963965248045768,1.6578627050354044,0.4254954992566927,-1.0317552356981339,-0.24414774274673462,-0.3039136612948482,-1.0299267884771566,0.614674611563311,1.1327506867007675
-0.08137350975735064,-0.9704238213054066,-0.582805016741995,-0.0818652015816964,0.6668876155350345,-0.15354745876990006,-1.0317552356981339,-0.55931337838655,-0.1625104236932995,-1.0299267884771566,-1.4255920281896888,-0.23144235784468314
0.6215243740894993,0.28277954881217066,1.070877256661903,0.4962766854394644,-0.7989991094988856,-0.833198723461542,-0.6274211934456156,-0.55931337838655,0.07316163897594838,-1.0299267884771566,0.3232079487414539,0.6225335057618112
-0.11193428731590932,-1.026855566279834,0.4114650769670645,0.6114260313713915,-0.2955633282852874,-0.2736107386891174,-0.22308715119309744,0.2811283166529578,0.6859090019159928,-1.0299267884771566,1.4890746000288824,0.28172949880209147
-0.7842713936042006,-0.1362181568071065,-0.8716771877574883,-0.5378265019297801,-0.7360894022656784,-0.5688225850558388,0.9899149755644571,-0.3492029546266731,0.2145648765774971,-1.0299267884771566,-0.25972537690226033,-0.47254615428131275
0.04086960047688414,-1.8491837860538455e-15,0.28261530643936816,0.24504731634642787,0.09399696772823161,-0.3187071403408005,-0.6274211934456156,-0.8744790140263655,-0.3981824863625474,-1.0299267884771566,0.614674611563311,-0.0852186754435765
0.2242342658282363,0.06877112990176816,-0.9500569207689112,-0.9613368386835939,-0.19031023248670173,-0.08823112855998173,-0.22308715119309744,-0.55931337838655,0.0260272264420988,-1.0299267884771566,-1.4255920281896888,-0.17841263344813
0.13255193315256023,-0.22682517385792214,0.37156420415327246,0.5954407925004903,1.386816261167859,0.4524824338562068,-0.22308715119309744,1.3316804354523426,0.45023693924674496,-1.0299267884771566,0.9061412743851681,-0.4020220106892225
1.446665368170584,-1.8491837860538455e-15,0.6165368671964315,0.6524897317839079,-0.1587804744425707,-0.5301364487244455,-0.6274211934456156,0.17607310477301932,-0.11537601115944993,-1.0299267884771566,0.3232079487414539,-0.37535065636934406
0.9882537047922036,2.2924106260973542,1.0691017999542782,0.34432201804064405,0.8338270774148807,1.8305257696546544,0.18124689105942074,-0.3492029546266731,0.2145648765774971,-1.0299267884771566,-0.25972537690226033,0.8646092583211954
0.8354498169994101,-0.19421011544087735,-0.8097180923443758,-0.9344216966503391,0.7125061197808886,-0.1268918203798513,-1.0317552356981339,-0.55931337838655,-0.6809889615656448,-1.0299267884771566,-1.717058691011546,0.37780132790997567
1.2327399252606732,-1.8491837860538455e-15,1.7992055099826254,1.327907366178385,-0.04311338960800172,-0.035963229903760593,-0.22308715119309744,-0.55931337838655,0.45023693924674496,-1.0299267884771566,0.3232079487414539,-0.2784902910937829
1.5994692559633776,-1.8491837860538455e-15,5.598441055775095,7.477766800531379,-0.9166352662990845,-0.8625185846593997,-0.22308715119309744,-0.769423802146427,0.9215810645852407,-1.0299267884771566,-1.4255920281896888,0.5708301117792731
1.446665368170584,-0.31034185749239007,-0.052081730929310247,0.24924542183555057,0.877687756576481,0.44417058228943956,-0.6274211934456156,-0.769423802146427,1.7228660776606834,-1.0299267884771566,1.4890746000288824,0.5242929544052839
1.5994692559633776,-1.0050389455814592,-0.503075423706804,-0.5490257904176193,0.8266895322440805,0.06219002528780536,-0.6274211934456156,-0.8744790140263655,-0.1625104236932995,-1.0299267884771566,-0.8426587025459746,0.13855114422418804
1.5994692559633776,1.3435535769177145,0.8007809024859891,0.5832832262206155,0.6653935729066047,0.1376306094998448,-0.6274211934456156,-0.55931337838655,0.5916401768482937,-1.0299267884771566,-0.25972537690226033,-0.23709837510018944
